,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,178935000.0,185006000.0,138304000.0,166060000.0,137085000.0,65373000.0,13275000.0,,,,,,,,185006000.0,166060000.0,65373000.0,,,,,185006000.0,137085000.0,,,,,166060000.0,,,,138304000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,143200000.0,153916000.0,115539000.0,138381000.0,112102000.0,47547000.0,6993000.0,,,,,,,,153916000.0,138381000.0,47547000.0,,,,,153916000.0,112102000.0,,,,,138381000.0,,,,115539000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,104000.0,9073000.0,1902000.0,-117000.0,-541000.0,-791000.0,-25000.0,,,,,,,,9073000.0,-117000.0,-791000.0,,,,,9073000.0,-541000.0,,,,,-117000.0,,,,1902000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,2450000.0,5450000.0,5941000.0,,,,,,,,,,5450000.0,,,,,,2450000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,-77000.0,193000.0,654000.0,115000.0,-211000.0,190000.0,20000.0,,,,,,,,193000.0,115000.0,190000.0,,,,,193000.0,-211000.0,,,,,115000.0,,,,654000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,0.0,-11008000.0,-33187000.0,-22840000.0,-10098000.0,150000.0,17000.0,,,,,,,,-11008000.0,-22840000.0,150000.0,,,,,-11008000.0,-10098000.0,,,,,-22840000.0,,,,-33187000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,7341000.0,47773000.0,,12857000.0,6458000.0,463000.0,899000.0,,,,,,,7341000.0,,6458000.0,899000.0,,,,7341000.0,12857000.0,899000.0,,,,,899000.0,,,47773000.0,899000.0,,899000.0,899000.0,899000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,8218000.0,8091000.0,,14690000.0,6468000.0,1693000.0,4262000.0,,,,,,,8218000.0,,6468000.0,4262000.0,,,,8218000.0,14690000.0,4262000.0,,,,,4262000.0,,,8091000.0,4262000.0,,4262000.0,4262000.0,4262000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,29502000.0,43060000.0,,66982000.0,40643000.0,20529000.0,14215000.0,,,,,,,29502000.0,,40643000.0,14215000.0,,,,29502000.0,66982000.0,14215000.0,,,,,14215000.0,,,43060000.0,14215000.0,,14215000.0,14215000.0,14215000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,57105000.0,114968000.0,,124737000.0,76703000.0,29769000.0,23772000.0,,,,,,,57105000.0,,76703000.0,23772000.0,,,,57105000.0,124737000.0,23772000.0,,,,,23772000.0,,,114968000.0,23772000.0,,23772000.0,23772000.0,23772000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,11641000.0,13165000.0,,,3962000.0,2476000.0,1420000.0,,,,,,,11641000.0,,3962000.0,1420000.0,,,,11641000.0,,1420000.0,,,,,1420000.0,,,13165000.0,1420000.0,,1420000.0,1420000.0,1420000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,78021000.0,153202000.0,,285827000.0,146053000.0,38093000.0,28631000.0,,,,,,,78021000.0,,146053000.0,28631000.0,,,,78021000.0,285827000.0,28631000.0,,,,,28631000.0,,,153202000.0,28631000.0,,28631000.0,28631000.0,28631000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,27363000.0,21910000.0,,59784000.0,30020000.0,22442000.0,18679000.0,,,,,,,27363000.0,,30020000.0,18679000.0,,,,27363000.0,59784000.0,18679000.0,,,,,18679000.0,,,21910000.0,18679000.0,,18679000.0,18679000.0,18679000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,37403000.0,37884000.0,,99356000.0,53180000.0,32794000.0,27071000.0,,,,,,,37403000.0,,53180000.0,27071000.0,,,,37403000.0,99356000.0,27071000.0,,,,,27071000.0,,,37884000.0,27071000.0,,27071000.0,27071000.0,27071000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,48613000.0,16520000.0,,24637000.0,17001000.0,2022000.0,166000.0,,,,,,,48613000.0,,17001000.0,166000.0,,,,48613000.0,24637000.0,166000.0,,,,,166000.0,,,16520000.0,166000.0,,166000.0,166000.0,166000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,79047000.0,38938000.0,,89463000.0,50694000.0,27101000.0,22349000.0,,,,,,,79047000.0,,50694000.0,22349000.0,,,,79047000.0,89463000.0,22349000.0,,,,,22349000.0,,,38938000.0,22349000.0,,22349000.0,22349000.0,22349000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,-11059000.0,22416000.0,,174528000.0,95358000.0,11124000.0,6431000.0,,,,,,,-11059000.0,,95358000.0,6431000.0,,,,-11059000.0,174528000.0,6431000.0,,,,,6431000.0,,,22416000.0,6431000.0,,6431000.0,6431000.0,6431000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,-13578000.0,-36903000.0,-12302000.0,-37330000.0,-26426000.0,-1793000.0,-6750000.0,,,,,,,,-36903000.0,-37330000.0,-1793000.0,,,,,-36903000.0,-26426000.0,,,,,-37330000.0,,,,-12302000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,10897000.0,2020000.0,1788000.0,4400000.0,2784000.0,1007000.0,244000.0,,,,,,,,2020000.0,4400000.0,1007000.0,,,,,2020000.0,2784000.0,,,,,4400000.0,,,,1788000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,-10216000.0,-3732000.0,-4144000.0,-19691000.0,12025000.0,30000.0,-244000.0,,,,,,,,-3732000.0,-19691000.0,30000.0,,,,,-3732000.0,12025000.0,,,,,-19691000.0,,,,-4144000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,29132000.0,80979000.0,-1063000.0,38963000.0,13930000.0,-10140000.0,7427000.0,,,,,,,,80979000.0,38963000.0,-10140000.0,,,,,80979000.0,13930000.0,,,,,38963000.0,,,,-1063000.0,,,,,CommonMetricExtracted
