,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,410866.0,853656.0,996400.0,820124.0,711634.0,,,,,,,,410866.0,996400.0,711634.0,,,,,853656.0,711634.0,,,,410866.0,711634.0,,,,711634.0,,711634.0,711634.0,711634.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,1931569.0,3506719.0,2904741.0,2091536.0,2616929.0,,,,,,,,1931569.0,2904741.0,2616929.0,,,,,3506719.0,2616929.0,,,,1931569.0,2616929.0,,,,2616929.0,,2616929.0,2616929.0,2616929.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,222031.0,221962.0,,,,682949.0,498015.0,637680.0,1380570.0,233157.0,,,,,,221962.0,,682949.0,637680.0,233157.0,,,222031.0,,498015.0,233157.0,,,221962.0,682949.0,233157.0,,,,233157.0,,233157.0,233157.0,233157.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,6206342.0,7968566.0,4962621.0,4956705.0,3530418.0,,,,,,,,6206342.0,4962621.0,3530418.0,,,,,7968566.0,3530418.0,,,,6206342.0,3530418.0,,,,3530418.0,,3530418.0,3530418.0,3530418.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,39741706.0,36162881.0,36380232.0,35885145.0,36394587.0,38238367.0,37024592.0,35454113.0,33817718.0,28128004.0,,,,,,36162881.0,35885145.0,38238367.0,35454113.0,28128004.0,,,39741706.0,35885145.0,37024592.0,28128004.0,,,36162881.0,38238367.0,28128004.0,,,36394587.0,28128004.0,,28128004.0,28128004.0,28128004.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,0.0,379479.0,1076908.0,1076908.0,1076908.0,1076908.0,1076908.0,,,,,,,0.0,1076908.0,1076908.0,1076908.0,,,,0.0,1076908.0,1076908.0,,,,1076908.0,1076908.0,,,379479.0,1076908.0,,1076908.0,1076908.0,1076908.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
