,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,887410.0,538784.0,,602303.0,285534.0,788836.0,183774.0,,,,,,75468.0,73743.0,,,,887410.0,,285534.0,183774.0,,,75468.0,,,,788836.0,,,,,,183774.0,,,,285534.0,,,285534.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,54788.0,64492.0,,,,,,,,,,54788.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,21662.0,6750.0,,,,,,,,,,21662.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,-1316251.0,-737154.0,29972830.0,-785978.0,100314.0,-2503934.0,-243193.0,,,,,,-120726.0,-202089.0,,,,-1316251.0,29972830.0,100314.0,-243193.0,,,-120726.0,,,29972830.0,-2503934.0,,,,,29972830.0,-243193.0,,,,100314.0,,,100314.0,,,CommonMetricExtracted
Cash,,,,,,46522.0,311802.0,114533.0,129931.0,223914.0,135713.0,108220.0,104574.0,,,,,,4566.0,1688.0,,,46522.0,114533.0,223914.0,108220.0,,,,1688.0,,114533.0,135713.0,,,1688.0,,114533.0,108220.0,,1688.0,,223914.0,,1688.0,223914.0,1688.0,1688.0,1688.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,482.0,454.0,,,,,,,,,,454.0,,,,,,454.0,,,,,454.0,,,,454.0,,454.0,454.0,454.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,340987.0,337777.0,374746.0,615911.0,569432.0,108220.0,104574.0,,,,,,5048.0,2142.0,,,,337777.0,615911.0,108220.0,,,,2142.0,,337777.0,569432.0,,,2142.0,,337777.0,108220.0,,2142.0,,615911.0,,2142.0,615911.0,2142.0,2142.0,2142.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,340987.0,337777.0,374746.0,615911.0,569432.0,108220.0,104574.0,,,,,,5048.0,2142.0,,,,337777.0,615911.0,108220.0,,,,2142.0,,337777.0,569432.0,,,2142.0,,337777.0,108220.0,,2142.0,,615911.0,,2142.0,615911.0,2142.0,2142.0,2142.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
