,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,452291.0,526447.0,329610.0,,,,,,,,,,526447.0,,,,,,452291.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,-391955.0,-388603.0,-516373.0,,,,,,,,,,-388603.0,,,,,,-391955.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,106992.0,116377.0,126962.0,,,,,,,,,,116377.0,,,,,,106992.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,-498947.0,-504980.0,-643335.0,,,,,,,,,,-504980.0,,,,,,-498947.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,0.0,41783.0,542228.0,,,,,160631.0,139569.0,151731.0,54217.0,,,,,0.0,542228.0,,,139569.0,54217.0,,,41783.0,,160631.0,54217.0,,,542228.0,,54217.0,,0.0,,54217.0,0.0,54217.0,54217.0,54217.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,0.0,8170.0,108644.0,71132.0,38549.0,32890.0,70946.0,24151.0,17011.0,,,,,,0.0,108644.0,38549.0,70946.0,17011.0,,,,108644.0,32890.0,17011.0,,,0.0,38549.0,17011.0,,,71132.0,17011.0,,17011.0,17011.0,17011.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,41783.0,542228.0,189535.0,353641.0,196887.0,196630.0,193521.0,210515.0,175882.0,71228.0,,,,,,542228.0,353641.0,196630.0,210515.0,71228.0,,,41783.0,353641.0,193521.0,71228.0,,,542228.0,196630.0,71228.0,,,196887.0,71228.0,,71228.0,71228.0,71228.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,0.0,34279.0,56340.0,69760.0,259292.0,2341261.0,2768306.0,2805902.0,2844022.0,2943821.0,,,,,,34279.0,69760.0,2341261.0,2805902.0,2943821.0,,,0.0,69760.0,2768306.0,2943821.0,,,34279.0,2341261.0,2943821.0,,,259292.0,2943821.0,,2943821.0,2943821.0,2943821.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,0.0,9133.0,10045.0,76657.0,92850.0,102162.0,96010.0,92822.0,146245.0,485333.0,,,,,,9133.0,76657.0,102162.0,92822.0,485333.0,,,0.0,76657.0,96010.0,485333.0,,,9133.0,102162.0,485333.0,,,92850.0,485333.0,,485333.0,485333.0,485333.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,4784.0,13138.0,1000.0,43020.0,32549.0,94305.0,171564.0,479906.0,582526.0,706380.0,,,,,,13138.0,43020.0,94305.0,479906.0,706380.0,,,4784.0,43020.0,171564.0,706380.0,,,13138.0,94305.0,706380.0,,,32549.0,706380.0,,706380.0,706380.0,706380.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,12638.0,564964.0,443428.0,106452.0,134287.0,331094.0,576638.0,278808.0,251294.0,242078.0,,,,,,564964.0,106452.0,331094.0,278808.0,242078.0,,,12638.0,106452.0,576638.0,242078.0,,,564964.0,331094.0,242078.0,,,134287.0,242078.0,,242078.0,242078.0,242078.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,7854.0,560959.0,452473.0,1690089.0,2044588.0,3038951.0,3701084.0,4172728.0,4628771.0,5391713.0,,,,,,560959.0,1690089.0,3038951.0,4172728.0,5391713.0,,,7854.0,1690089.0,3701084.0,5391713.0,,,560959.0,3038951.0,5391713.0,,,2044588.0,5391713.0,,5391713.0,5391713.0,5391713.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,0.0,121929.0,974868.0,653584.0,1322540.0,616855.0,-2184121.0,-3286713.0,-3785660.0,-4290640.0,-4933975.0,,,,,0.0,974868.0,1322540.0,-2184121.0,-3785660.0,-4933975.0,,,121929.0,1322540.0,-3286713.0,-4933975.0,,,974868.0,-2184121.0,-4933975.0,,0.0,616855.0,-4933975.0,0.0,-4933975.0,-4933975.0,-4933975.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,-78489.0,-253155.0,-1304803.0,-846368.0,-419242.0,-551515.0,-504650.0,-421062.0,-287838.0,-397514.0,,,,,,-78489.0,-1304803.0,-419242.0,-504650.0,-287838.0,,,,-253155.0,-419242.0,-421062.0,,,,-1304803.0,-504650.0,,,-78489.0,-551515.0,,-78489.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
