,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,2020899.0,8021489.0,15336638.0,27177807.0,,,,,,,,,2020899.0,15336638.0,,,,,,8021489.0,,,,,2020899.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,-11549962.0,2969870.0,262566.0,,,,,,,,,,2969870.0,,,,,,-11549962.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,-140082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,57268685.0,41041652.0,21251092.0,862089.0,,,,,,,,,41041652.0,862089.0,,,,,57268685.0,862089.0,,,,,862089.0,,,,862089.0,,862089.0,862089.0,862089.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,5697415.0,2791765.0,,,,,,,,,,2791765.0,,,,,,2791765.0,,,,,2791765.0,,,,2791765.0,,2791765.0,2791765.0,2791765.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,5697415.0,2791765.0,,,,,,,,,,2791765.0,,,,,,2791765.0,,,,,2791765.0,,,,2791765.0,,2791765.0,2791765.0,2791765.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,57798150.0,42346700.0,26948507.0,3653854.0,,,,,,,,,42346700.0,3653854.0,,,,,57798150.0,3653854.0,,,,,3653854.0,,,,3653854.0,,3653854.0,3653854.0,3653854.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,388175.0,,,,,,,,,,388175.0,,,,,,388175.0,,,,,388175.0,,,,388175.0,,388175.0,388175.0,388175.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,215068.0,199796.0,,,,,,,,,,199796.0,,,,,,199796.0,,,,,199796.0,,,,199796.0,,199796.0,199796.0,199796.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,58043762.0,42577041.0,27163577.0,5872261.0,,,,,,,,,42577041.0,5872261.0,,,,,58043762.0,5872261.0,,,,,5872261.0,,,,5872261.0,,5872261.0,5872261.0,5872261.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,556795.0,941087.0,1801457.0,7461157.0,,,,,,,,,941087.0,7461157.0,,,,,556795.0,7461157.0,,,,,7461157.0,,,,7461157.0,,7461157.0,7461157.0,7461157.0,CommonMetricExtracted
