,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,16206000.0,16437000.0,16725000.0,,,,,,,,,,16437000.0,,,,,,16206000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,2198000.0,9093000.0,1296000.0,,,,,,,,,,9093000.0,,,,,,2198000.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,209168000.0,214794000.0,209216000.0,195954000.0,175456000.0,74910000.0,106240000.0,137716000.0,149849000.0,,,,,439225000.0,609360000.0,650149000.0,,,209168000.0,209216000.0,175456000.0,106240000.0,149849000.0,,,609360000.0,,214794000.0,175456000.0,137716000.0,,439225000.0,,209168000.0,175456000.0,149849000.0,,,214794000.0,106240000.0,,,106240000.0,214794000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,59362000.0,292789000.0,332095000.0,,,,,,,,,,292789000.0,,,,,,59362000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,14087000.0,28861000.0,31588000.0,26890000.0,29341000.0,7239000.0,10778000.0,18795000.0,18946000.0,,,,,59359000.0,40785000.0,22355000.0,,,14087000.0,31588000.0,29341000.0,10778000.0,18946000.0,,,40785000.0,,28861000.0,29341000.0,18795000.0,,59359000.0,,14087000.0,29341000.0,18946000.0,,,28861000.0,10778000.0,,,10778000.0,28861000.0,,CommonMetricExtracted
NetIncome,,,,,26189000.0,41389000.0,47309000.0,40308000.0,43548000.0,13763000.0,21111000.0,35491000.0,20539000.0,39227000.0,51691000.0,42318000.0,103996000.0,152556000.0,96094000.0,29084000.0,,,26189000.0,47309000.0,43548000.0,21111000.0,20539000.0,51691000.0,103996000.0,96094000.0,,41389000.0,43548000.0,35491000.0,51691000.0,152556000.0,,26189000.0,43548000.0,20539000.0,103996000.0,,41389000.0,21111000.0,42318000.0,,21111000.0,41389000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,3470184000.0,3460865000.0,3505808000.0,4718430000.0,2683079000.0,20744000.0,5211113000.0,6217156000.0,6562858000.0,,,,,,,,,3470184000.0,3505808000.0,2683079000.0,5211113000.0,6562858000.0,,,,,3505808000.0,20744000.0,6562858000.0,,,,3505808000.0,5211113000.0,,,,2683079000.0,,,2683079000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
