,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,11876674000.0,12506109000.0,11629000000.0,13089000000.0,12794000000.0,13866000000.0,14355000000.0,,,,,,,,12506109000.0,13089000000.0,13866000000.0,,,,,12506109000.0,12794000000.0,,,,,13089000000.0,,,,11629000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,1064706000.0,1120129000.0,1376401000.0,1877869000.0,2398790000.0,2987126000.0,4088151000.0,4359104000.0,5232328000.0,,7301817000.0,7654315000.0,7036000000.0,7767000000.0,7571000000.0,8291000000.0,8744000000.0,,,1120129000.0,1877869000.0,2987126000.0,4359104000.0,,7654315000.0,7767000000.0,8291000000.0,,1376401000.0,2987126000.0,5232328000.0,7654315000.0,7571000000.0,,1120129000.0,2987126000.0,,7767000000.0,,1376401000.0,4359104000.0,7036000000.0,,4359104000.0,1376401000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,250026000.0,276723000.0,310228000.0,391942000.0,495591000.0,597052000.0,762888000.0,828333000.0,2359110000.0,,3352731000.0,3580300000.0,3266065000.0,3568000000.0,3544000000.0,3870000000.0,3916000000.0,,,276723000.0,391942000.0,597052000.0,828333000.0,,3580300000.0,3568000000.0,3870000000.0,,310228000.0,597052000.0,2359110000.0,3580300000.0,3544000000.0,,276723000.0,597052000.0,,3568000000.0,,310228000.0,828333000.0,3266065000.0,,828333000.0,310228000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,193280000.0,231448000.0,297877000.0,361483000.0,437953000.0,530180000.0,649868000.0,704627000.0,763398000.0,,882241000.0,896643000.0,986000000.0,1474372000.0,1581000000.0,1357000000.0,1199000000.0,,,231448000.0,361483000.0,530180000.0,704627000.0,,896643000.0,1474372000.0,1357000000.0,,297877000.0,530180000.0,763398000.0,896643000.0,1581000000.0,,231448000.0,530180000.0,,1474372000.0,,297877000.0,704627000.0,986000000.0,,704627000.0,297877000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,3.68,4.15,3.51,2.63,,,,,,,,,3.68,3.51,,,,,,4.15,,,,,3.68,,,,,,,,,CommonMetricExtracted
Taxes,,,,62041000.0,78180000.0,103007000.0,125507000.0,147942000.0,164204000.0,204264000.0,219703000.0,220566000.0,,191395000.0,215330000.0,250000000.0,331000000.0,385000000.0,306000000.0,273000000.0,,,78180000.0,125507000.0,164204000.0,219703000.0,,215330000.0,331000000.0,306000000.0,,103007000.0,164204000.0,220566000.0,215330000.0,385000000.0,,78180000.0,164204000.0,,331000000.0,,103007000.0,219703000.0,250000000.0,,219703000.0,103007000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,423223000.0,463975000.0,,483168000.0,545034000.0,640414000.0,1092124000.0,1150000000.0,938000000.0,693000000.0,,,,,,423223000.0,,545034000.0,1092124000.0,938000000.0,,,,463975000.0,545034000.0,1150000000.0,,,,,1092124000.0,,,423223000.0,640414000.0,,423223000.0,,,CommonMetricExtracted
Cash,,,74241000.0,79067000.0,108906000.0,95689000.0,48247000.0,59770000.0,150488000.0,114605000.0,87397000.0,227400000.0,279766000.0,,,,274000000.0,278000000.0,299000000.0,234000000.0,,79067000.0,95689000.0,59770000.0,114605000.0,227400000.0,,,278000000.0,234000000.0,108906000.0,59770000.0,87397000.0,,274000000.0,234000000.0,79067000.0,59770000.0,227400000.0,,234000000.0,108906000.0,114605000.0,,234000000.0,114605000.0,234000000.0,234000000.0,234000000.0,CommonMetricExtracted
CurrentReceivables,,,,,152443000.0,191085000.0,281764000.0,311808000.0,458094000.0,601422000.0,590160000.0,860549000.0,1027106000.0,1065617000.0,1131132000.0,1073389000.0,1073000000.0,998000000.0,1165000000.0,1122000000.0,,,191085000.0,311808000.0,601422000.0,860549000.0,1065617000.0,1073389000.0,998000000.0,1122000000.0,152443000.0,311808000.0,590160000.0,1065617000.0,1073000000.0,1122000000.0,,311808000.0,860549000.0,1073389000.0,1122000000.0,152443000.0,601422000.0,1131132000.0,1122000000.0,601422000.0,1122000000.0,1122000000.0,1122000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,13985000.0,19591000.0,28948000.0,50345000.0,85799000.0,106603000.0,87768000.0,134479000.0,178987000.0,260890000.0,233877000.0,296947000.0,230000000.0,283000000.0,330000000.0,,,13985000.0,28948000.0,85799000.0,87768000.0,178987000.0,233877000.0,230000000.0,330000000.0,,28948000.0,106603000.0,178987000.0,296947000.0,330000000.0,,28948000.0,87768000.0,233877000.0,330000000.0,,85799000.0,260890000.0,330000000.0,85799000.0,330000000.0,330000000.0,330000000.0,CommonMetricExtracted
Inventory,,,,,385686000.0,492688000.0,736846000.0,900803000.0,1076952000.0,1433847000.0,1556552000.0,1935237000.0,2380783000.0,,2772777000.0,2414612000.0,2611000000.0,2752000000.0,3121000000.0,3220000000.0,,,492688000.0,900803000.0,1433847000.0,1935237000.0,,2414612000.0,2752000000.0,3220000000.0,385686000.0,900803000.0,1556552000.0,,2611000000.0,3220000000.0,,900803000.0,1935237000.0,2414612000.0,3220000000.0,385686000.0,1433847000.0,2772777000.0,3220000000.0,1433847000.0,3220000000.0,3220000000.0,3220000000.0,CommonMetricExtracted
CurrentAssets,,,,,702868000.0,836876000.0,1149735000.0,1384351000.0,1799817000.0,2317417000.0,2340712000.0,3567594000.0,3822134000.0,,4687819000.0,4034032000.0,4254368000.0,4258000000.0,4868000000.0,4906000000.0,,,836876000.0,1384351000.0,2317417000.0,3567594000.0,,4034032000.0,4258000000.0,4906000000.0,702868000.0,1384351000.0,2340712000.0,,4254368000.0,4906000000.0,,1384351000.0,3567594000.0,4034032000.0,4906000000.0,702868000.0,2317417000.0,4687819000.0,4906000000.0,2317417000.0,4906000000.0,4906000000.0,4906000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,289902000.0,331312000.0,424098000.0,494379000.0,546651000.0,629987000.0,696567000.0,811576000.0,913089000.0,,1234400000.0,1248703000.0,1299000000.0,1236000000.0,1516000000.0,1517000000.0,,,331312000.0,494379000.0,629987000.0,811576000.0,,1248703000.0,1236000000.0,1517000000.0,289902000.0,494379000.0,696567000.0,,1299000000.0,1517000000.0,,494379000.0,811576000.0,1248703000.0,1517000000.0,289902000.0,629987000.0,1234400000.0,1517000000.0,629987000.0,1517000000.0,1517000000.0,1517000000.0,CommonMetricExtracted
Goodwill,,,,907218000.0,1032973000.0,1032973000.0,1476063000.0,1690284000.0,1937444000.0,2288895000.0,2319246000.0,3054769000.0,3536511000.0,,4406535000.0,4592000000.0,4540000000.0,4319000000.0,5600000000.0,5448000000.0,,907218000.0,1032973000.0,1690284000.0,2288895000.0,3054769000.0,,4592000000.0,4319000000.0,5448000000.0,1032973000.0,1690284000.0,2319246000.0,,4540000000.0,5448000000.0,907218000.0,1690284000.0,3054769000.0,4592000000.0,5448000000.0,1032973000.0,2288895000.0,4406535000.0,5448000000.0,2288895000.0,5448000000.0,5448000000.0,5448000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,584231000.0,743769000.0,,850338000.0,814219000.0,746149000.0,653000000.0,1313000000.0,1150000000.0,,,,,,584231000.0,,814219000.0,653000000.0,1150000000.0,,,,,746149000.0,1150000000.0,,,584231000.0,814219000.0,1150000000.0,,,850338000.0,1150000000.0,,1150000000.0,1150000000.0,1150000000.0,CommonMetricExtracted
TotalAssets,,,,,2020121000.0,2299509000.0,3199704000.0,3723456000.0,4518774000.0,5573492000.0,5647837000.0,8303199000.0,9366872000.0,,12779956000.0,12360533000.0,12606154000.0,12038000000.0,15079000000.0,14955000000.0,,,2299509000.0,3723456000.0,5573492000.0,8303199000.0,,12360533000.0,12038000000.0,14955000000.0,2020121000.0,3723456000.0,5647837000.0,,12606154000.0,14955000000.0,,3723456000.0,8303199000.0,12360533000.0,14955000000.0,2020121000.0,5573492000.0,12779956000.0,14955000000.0,5573492000.0,14955000000.0,14955000000.0,14955000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,1784210000.0,1528668000.0,3275662000.0,3277620000.0,,3715389000.0,2812641000.0,2777160000.0,2622000000.0,3655000000.0,4127000000.0,,,,,1784210000.0,3275662000.0,,2812641000.0,2622000000.0,4127000000.0,,,1528668000.0,,2777160000.0,4127000000.0,,,3275662000.0,2812641000.0,4127000000.0,,1784210000.0,3715389000.0,4127000000.0,1784210000.0,4127000000.0,4127000000.0,4127000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,77645000.0,102269000.0,288644000.0,309757000.0,489143000.0,564350000.0,540054000.0,842874000.0,1007213000.0,,1232478000.0,1267296000.0,1447421000.0,1633000000.0,1957000000.0,2153000000.0,,,102269000.0,309757000.0,564350000.0,842874000.0,,1267296000.0,1633000000.0,2153000000.0,77645000.0,309757000.0,540054000.0,,1447421000.0,2153000000.0,,309757000.0,842874000.0,1267296000.0,2153000000.0,77645000.0,564350000.0,1232478000.0,2153000000.0,564350000.0,2153000000.0,2153000000.0,2153000000.0,CommonMetricExtracted
CurrentLiability,,,,,232140000.0,301753000.0,553199000.0,639834000.0,912837000.0,1033382000.0,994559000.0,1576584000.0,1730475000.0,83019000.0,3087862000.0,2986079000.0,3120498000.0,3169000000.0,4392000000.0,3885000000.0,,,301753000.0,639834000.0,1033382000.0,1576584000.0,83019000.0,2986079000.0,3169000000.0,3885000000.0,232140000.0,639834000.0,994559000.0,83019000.0,3120498000.0,3885000000.0,,639834000.0,1576584000.0,2986079000.0,3885000000.0,232140000.0,1033382000.0,3087862000.0,3885000000.0,1033382000.0,3885000000.0,3885000000.0,3885000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,27015000.0,45902000.0,60796000.0,74627000.0,92008000.0,119430000.0,125278000.0,174146000.0,307516000.0,,1503269000.0,1572603000.0,1574218000.0,1374000000.0,1477000000.0,1548000000.0,,,45902000.0,74627000.0,119430000.0,174146000.0,,1572603000.0,1374000000.0,1548000000.0,27015000.0,74627000.0,125278000.0,,1574218000.0,1548000000.0,,74627000.0,174146000.0,1572603000.0,1548000000.0,27015000.0,119430000.0,1503269000.0,1548000000.0,119430000.0,1548000000.0,1548000000.0,1548000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,310129000.0,291421000.0,279296000.0,280000000.0,448000000.0,386000000.0,,,,,,,,291421000.0,280000000.0,386000000.0,,,,,279296000.0,386000000.0,,,,291421000.0,386000000.0,,,310129000.0,386000000.0,,386000000.0,386000000.0,386000000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,3114682000.0,3442949000.0,4206653000.0,,5049000000.0,5671300000.0,5787000000.0,5467000000.0,6181000000.0,6032000000.0,,,,,,3442949000.0,,5671300000.0,5467000000.0,6032000000.0,,,3114682000.0,,5787000000.0,6032000000.0,,,3442949000.0,5671300000.0,6032000000.0,,,5049000000.0,6032000000.0,,6032000000.0,6032000000.0,6032000000.0,CommonMetricExtracted
OperatingCashFlow,,,,132961000.0,164002000.0,159183000.0,211772000.0,206190000.0,428056000.0,388711000.0,544282000.0,635014000.0,,710739000.0,1064033000.0,1444000000.0,1367047000.0,1250000000.0,1356000000.0,1121000000.0,,,164002000.0,211772000.0,428056000.0,544282000.0,,1064033000.0,1367047000.0,1356000000.0,,159183000.0,428056000.0,635014000.0,1064033000.0,1250000000.0,,164002000.0,428056000.0,,1367047000.0,,159183000.0,544282000.0,1444000000.0,,544282000.0,159183000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,-138910000.0,-102494000.0,-191583000.0,-571607000.0,-352534000.0,-505606000.0,-920994000.0,-329993000.0,-1709928000.0,,-1458939000.0,-264853000.0,-165887000.0,-418758000.0,172000000.0,-2442000000.0,-406000000.0,,,-102494000.0,-571607000.0,-505606000.0,-329993000.0,,-264853000.0,-418758000.0,-2442000000.0,,-191583000.0,-505606000.0,-1709928000.0,-264853000.0,172000000.0,,-102494000.0,-505606000.0,,-418758000.0,,-191583000.0,-329993000.0,-165887000.0,,-329993000.0,-191583000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,0.0,0.0,73000000.0,284000000.0,302000000.0,318000000.0,,,,,,,,0.0,73000000.0,302000000.0,,,,,0.0,284000000.0,,,,,73000000.0,,,,0.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,11793000.0,-33165000.0,18962000.0,311411000.0,157072000.0,165941000.0,519003000.0,-224092000.0,1225737000.0,,882995000.0,-600669000.0,-1512551000.0,-985000000.0,-1394000000.0,1102000000.0,-746000000.0,,,-33165000.0,311411000.0,165941000.0,-224092000.0,,-600669000.0,-985000000.0,1102000000.0,,18962000.0,165941000.0,1225737000.0,-600669000.0,-1394000000.0,,-33165000.0,165941000.0,,-985000000.0,,18962000.0,-224092000.0,-1512551000.0,,-224092000.0,18962000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.61480318479736,0.6120460808393722,0.6050391263221258,0.593399037359615,0.5917617633265593,0.5979374008365786,0.6091257401602229,,,,,,,,0.6120460808393722,0.593399037359615,0.5979374008365786,,,,,0.6120460808393722,0.5917617633265593,,,,,0.593399037359615,,,,0.6050391263221258,,,,,CommonMetricCalculated
