,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,6053000.0,13036000.0,22469000.0,39295000.0,51292000.0,,,,,,,,,13036000.0,39295000.0,,,,,,22469000.0,,,,,13036000.0,,,,6053000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,1440000.0,3640000.0,4999000.0,6256000.0,8334000.0,,,,,,,,,3640000.0,6256000.0,,,,,,4999000.0,,,,,3640000.0,,,,1440000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,9717000.0,27863000.0,50045000.0,64509000.0,91317000.0,,,,,,,,,27863000.0,64509000.0,,,,,,50045000.0,,,,,27863000.0,,,,9717000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,6410000.0,7501000.0,9952000.0,11633000.0,11131000.0,,,,,,,,,7501000.0,11633000.0,,,,,,9952000.0,,,,,7501000.0,,,,6410000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,-40000.0,-14800000.0,1373000.0,3850000.0,3977000.0,,,,,,,,,-14800000.0,3850000.0,,,,,,1373000.0,,,,,-14800000.0,,,,-40000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1799000.0,4397000.0,,,,,,,,,,1799000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,85000.0,91000.0,109000.0,147000.0,55000.0,,,,,,,,,91000.0,147000.0,,,,,,109000.0,,,,,91000.0,,,,85000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,-14109000.0,-43078000.0,-41428000.0,-41199000.0,-59965000.0,,,,,,,,,-43078000.0,-41199000.0,,,,,,-41428000.0,,,,,-43078000.0,,,,-14109000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,59112000.0,142072000.0,106194000.0,90569000.0,105933000.0,,,,,,,,59112000.0,106194000.0,105933000.0,,,,,142072000.0,105933000.0,,,,59112000.0,105933000.0,,,,105933000.0,,105933000.0,105933000.0,105933000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,1281000.0,2560000.0,5504000.0,7551000.0,9268000.0,,,,,,,,1281000.0,5504000.0,9268000.0,,,,,2560000.0,9268000.0,,,,1281000.0,9268000.0,,,,9268000.0,,9268000.0,9268000.0,9268000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,605000.0,2585000.0,4223000.0,2987000.0,2505000.0,,,,,,,,605000.0,4223000.0,2505000.0,,,,,2585000.0,2505000.0,,,,605000.0,2505000.0,,,,2505000.0,,2505000.0,2505000.0,2505000.0,CommonMetricExtracted
