,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,-5003640.0,-7132952.0,,3630000.0,11815000.0,15173000.0,9311000.0,2663000.0,,,,,,,-5003640.0,,11815000.0,9311000.0,,,,,,15173000.0,,,,-5003640.0,11815000.0,,,,3630000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,-457.0,-33243.0,,75000.0,-26000.0,14000.0,137000.0,139000.0,,,,,,,-457.0,,-26000.0,137000.0,,,,,,14000.0,,,,-457.0,-26000.0,,,,75000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,8081764.0,11138312.0,,-9126000.0,-38298000.0,-22661000.0,-14649000.0,-8320000.0,,,,,,,8081764.0,,-38298000.0,-14649000.0,,,,,,-22661000.0,,,,8081764.0,-38298000.0,,,,-9126000.0,,,,,CommonMetricExtracted
Cash,,,,,,0.0,15018.0,17782.0,4136803.0,4759711.0,1754433.0,6157264.0,6586014.0,5971995.0,3718758.0,,,,1535000.0,4909000.0,,,0.0,17782.0,4759711.0,6157264.0,5971995.0,,,4909000.0,,17782.0,1754433.0,5971995.0,,4909000.0,,17782.0,6157264.0,,4909000.0,,4759711.0,3718758.0,4909000.0,4759711.0,4909000.0,4909000.0,4909000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,28778.0,170883.0,234627.0,245038.0,144131.0,1208122.0,1034930.0,280248.0,,,,660000.0,414000.0,,,,28778.0,234627.0,144131.0,1034930.0,,,414000.0,,28778.0,245038.0,1034930.0,,414000.0,,28778.0,144131.0,,414000.0,,234627.0,280248.0,414000.0,234627.0,414000.0,414000.0,414000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,6319782.0,7870731.0,7046444.0,4025193.0,,,,3270000.0,5528000.0,,,,,,6319782.0,7046444.0,,,5528000.0,,,,7046444.0,,5528000.0,,,6319782.0,,5528000.0,,,4025193.0,5528000.0,,5528000.0,5528000.0,5528000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,709000.0,674000.0,,,,,,,,,,674000.0,,,,,,674000.0,,,,,674000.0,,,,674000.0,,674000.0,674000.0,674000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
