,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,639639000.0,728139000.0,728418000.0,818182000.0,804965000.0,896835000.0,1026224000.0,952297000.0,842082000.0,,,,,,,728139000.0,818182000.0,896835000.0,952297000.0,,,,639639000.0,818182000.0,1026224000.0,,,,728139000.0,896835000.0,,,,804965000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,376000.0,598000.0,535000.0,667000.0,440000.0,8911000.0,14356000.0,-1150000.0,2499000.0,,,,,,,598000.0,667000.0,8911000.0,-1150000.0,,,,376000.0,667000.0,14356000.0,,,,598000.0,8911000.0,,,,440000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,1459000.0,2815000.0,3221000.0,7972000.0,6181000.0,5269000.0,,,,,,,,1459000.0,3221000.0,6181000.0,,,,,1459000.0,7972000.0,,,,,3221000.0,,,,2815000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,149901000.0,214415000.0,177393000.0,,,,,,,,,,214415000.0,,,,,,149901000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,0.0,0.0,6796000.0,1641000.0,,,,,,,,,0.0,6796000.0,,,,,,0.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,0.0,0.0,169000.0,-1994000.0,-4571000.0,-2902000.0,-4964000.0,12520000.0,-4059000.0,,,,,,,0.0,-1994000.0,-2902000.0,12520000.0,,,,0.0,-1994000.0,-4964000.0,,,,0.0,-2902000.0,,,,-4571000.0,,,,,CommonMetricExtracted
Cash,,,,5813000.0,3694000.0,48875000.0,13705000.0,18904000.0,30356000.0,17753000.0,53551000.0,83015000.0,78922000.0,53740000.0,46224000.0,113686000.0,96555000.0,255761000.0,100391000.0,63256000.0,,5813000.0,48875000.0,18904000.0,17753000.0,83015000.0,53740000.0,113686000.0,255761000.0,63256000.0,3694000.0,18904000.0,53551000.0,53740000.0,96555000.0,63256000.0,5813000.0,18904000.0,83015000.0,113686000.0,63256000.0,3694000.0,17753000.0,46224000.0,63256000.0,17753000.0,63256000.0,63256000.0,63256000.0,CommonMetricExtracted
CurrentReceivables,,,,,,11181000.0,19764000.0,26607000.0,30283000.0,49253000.0,80795000.0,94288000.0,113820000.0,156373000.0,208335000.0,247790000.0,265645000.0,296730000.0,245396000.0,214253000.0,,,11181000.0,26607000.0,49253000.0,94288000.0,156373000.0,247790000.0,296730000.0,214253000.0,,26607000.0,80795000.0,156373000.0,265645000.0,214253000.0,,26607000.0,94288000.0,247790000.0,214253000.0,,49253000.0,208335000.0,214253000.0,49253000.0,214253000.0,214253000.0,214253000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,4416000.0,4498000.0,4588000.0,5170000.0,10039000.0,27292000.0,77214000.0,61139000.0,55633000.0,68974000.0,72667000.0,119000000.0,98837000.0,94145000.0,90114000.0,,,4416000.0,4588000.0,10039000.0,77214000.0,55633000.0,72667000.0,98837000.0,90114000.0,,4588000.0,27292000.0,55633000.0,119000000.0,90114000.0,,4588000.0,77214000.0,72667000.0,90114000.0,,10039000.0,68974000.0,90114000.0,10039000.0,90114000.0,90114000.0,90114000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,864735000.0,1060504000.0,1475955000.0,2035330000.0,2171295000.0,5769536000.0,6470301000.0,6423441000.0,7059537000.0,7269128000.0,8215017000.0,8361477000.0,8716572000.0,8212896000.0,8233286000.0,,,864735000.0,1475955000.0,2171295000.0,6470301000.0,7059537000.0,8215017000.0,8716572000.0,8233286000.0,,1475955000.0,5769536000.0,7059537000.0,8361477000.0,8233286000.0,,1475955000.0,6470301000.0,8215017000.0,8233286000.0,,2171295000.0,7269128000.0,8233286000.0,2171295000.0,8233286000.0,8233286000.0,8233286000.0,CommonMetricExtracted
Goodwill,,,,,,8754000.0,8754000.0,8754000.0,8754000.0,8754000.0,8754000.0,8754000.0,,,,8800000.0,109439000.0,263549000.0,264144000.0,156529000.0,,,8754000.0,8754000.0,8754000.0,8754000.0,,8800000.0,263549000.0,156529000.0,,8754000.0,8754000.0,,109439000.0,156529000.0,,8754000.0,8754000.0,8800000.0,156529000.0,,8754000.0,,156529000.0,8754000.0,156529000.0,156529000.0,156529000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,312930000.0,310062000.0,244554000.0,279896000.0,285448000.0,285836000.0,341444000.0,393842000.0,326950000.0,327514000.0,,,,,,310062000.0,279896000.0,285836000.0,393842000.0,327514000.0,,,312930000.0,279896000.0,341444000.0,327514000.0,,,310062000.0,285836000.0,327514000.0,,,285448000.0,327514000.0,,327514000.0,327514000.0,327514000.0,CommonMetricExtracted
TotalAssets,,,,,,1004565000.0,1152791000.0,1559692000.0,2131274000.0,2335140000.0,6254035000.0,6678998000.0,6622070000.0,7070879000.0,7466568000.0,8350202000.0,8990189000.0,9319140000.0,8282050000.0,8132239000.0,,,1004565000.0,1559692000.0,2335140000.0,6678998000.0,7070879000.0,8350202000.0,9319140000.0,8132239000.0,,1559692000.0,6254035000.0,7070879000.0,8990189000.0,8132239000.0,,1559692000.0,6678998000.0,8350202000.0,8132239000.0,,2335140000.0,7466568000.0,8132239000.0,2335140000.0,8132239000.0,8132239000.0,8132239000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,11507000.0,12469000.0,18833000.0,27511000.0,36844000.0,84048000.0,120572000.0,163107000.0,175300000.0,212673000.0,235860000.0,300959000.0,264098000.0,203736000.0,193861000.0,,,11507000.0,18833000.0,36844000.0,120572000.0,175300000.0,235860000.0,264098000.0,193861000.0,,18833000.0,84048000.0,175300000.0,300959000.0,193861000.0,,18833000.0,120572000.0,235860000.0,193861000.0,,36844000.0,212673000.0,193861000.0,36844000.0,193861000.0,193861000.0,193861000.0,CommonMetricExtracted
TotalLiability,,,,,,390232000.0,451647000.0,649995000.0,1017933000.0,1049948000.0,2514821000.0,2966071000.0,2700929000.0,3117793000.0,3622131000.0,4244533000.0,4653933000.0,5434450000.0,4720881000.0,4954508000.0,,,390232000.0,649995000.0,1049948000.0,2966071000.0,3117793000.0,4244533000.0,5434450000.0,4954508000.0,,649995000.0,2514821000.0,3117793000.0,4653933000.0,4954508000.0,,649995000.0,2966071000.0,4244533000.0,4954508000.0,,1049948000.0,3622131000.0,4954508000.0,1049948000.0,4954508000.0,4954508000.0,4954508000.0,CommonMetricExtracted
ShareholderEquity,,,,221731000.0,226588000.0,561530000.0,688669000.0,897222000.0,1102866000.0,1275015000.0,3729037000.0,3702750000.0,3910964000.0,3830130000.0,3709362000.0,3967980000.0,4196992000.0,3749831000.0,3494172000.0,3118637000.0,,221731000.0,561530000.0,897222000.0,1275015000.0,3702750000.0,3830130000.0,3967980000.0,3749831000.0,3118637000.0,226588000.0,897222000.0,3729037000.0,3830130000.0,4196992000.0,3118637000.0,221731000.0,897222000.0,3702750000.0,3967980000.0,3118637000.0,226588000.0,1275015000.0,3709362000.0,3118637000.0,1275015000.0,3118637000.0,3118637000.0,3118637000.0,CommonMetricExtracted
OperatingCashFlow,,,,,4538000.0,7619000.0,32082000.0,42821000.0,41547000.0,63168000.0,175783000.0,226774000.0,292959000.0,214626000.0,288011000.0,302032000.0,314863000.0,369501000.0,232256000.0,164657000.0,,,4538000.0,32082000.0,41547000.0,175783000.0,292959000.0,288011000.0,314863000.0,232256000.0,,7619000.0,41547000.0,226774000.0,288011000.0,369501000.0,,4538000.0,41547000.0,292959000.0,314863000.0,,7619000.0,175783000.0,302032000.0,,175783000.0,7619000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,-15457000.0,-242156000.0,-130604000.0,-423470000.0,-424042000.0,-246361000.0,-1797699000.0,-524897000.0,-333038000.0,-392333000.0,-316409000.0,-1006844000.0,-754208000.0,-378094000.0,467841000.0,-250539000.0,,,-15457000.0,-130604000.0,-424042000.0,-1797699000.0,-333038000.0,-316409000.0,-754208000.0,467841000.0,,-242156000.0,-424042000.0,-524897000.0,-316409000.0,-378094000.0,,-15457000.0,-424042000.0,-333038000.0,-754208000.0,,-242156000.0,-1797699000.0,-1006844000.0,,-1797699000.0,-242156000.0,,CommonMetricExtracted
DividendsPaid,,,,,0.0,5589000.0,24812000.0,36123000.0,42500000.0,47751000.0,87946000.0,118455000.0,159180000.0,157621000.0,158437000.0,155608000.0,155172000.0,168751000.0,75760000.0,36177000.0,,,0.0,24812000.0,42500000.0,87946000.0,159180000.0,158437000.0,155172000.0,75760000.0,,5589000.0,42500000.0,118455000.0,158437000.0,168751000.0,,0.0,42500000.0,159180000.0,155172000.0,,5589000.0,87946000.0,155608000.0,,87946000.0,5589000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,8800000.0,279718000.0,63352000.0,385848000.0,393947000.0,170590000.0,1658641000.0,334754000.0,33167000.0,144618000.0,18465000.0,796094000.0,486681000.0,97448000.0,-866672000.0,65903000.0,,,8800000.0,63352000.0,393947000.0,1658641000.0,33167000.0,18465000.0,486681000.0,-866672000.0,,279718000.0,393947000.0,334754000.0,18465000.0,97448000.0,,8800000.0,393947000.0,33167000.0,486681000.0,,279718000.0,1658641000.0,796094000.0,,1658641000.0,279718000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.0005878315737470667,0.0008212717626716877,0.0007344683958935666,0.0008152220410617687,0.0005466076164802197,0.009936052897132694,0.013989148567953975,-0.0012076064505086124,0.0029676444811787927,,,,,,,0.0008212717626716877,0.0008152220410617687,0.009936052897132694,-0.0012076064505086124,,,,0.0005878315737470667,0.0008152220410617687,0.013989148567953975,,,,0.0008212717626716877,0.009936052897132694,,,,0.0005466076164802197,,,,,CommonMetricCalculated
