,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,20863000.0,20603000.0,19706000.0,22892000.0,27743000.0,44057000.0,64439000.0,79080000.0,99571000.0,110758000.0,109858000.0,123953000.0,138200000.0,138122000.0,142315000.0,,,,20603000.0,22892000.0,44057000.0,79080000.0,110758000.0,123953000.0,138122000.0,,20863000.0,22892000.0,64439000.0,110758000.0,138200000.0,,,22892000.0,79080000.0,123953000.0,,20863000.0,44057000.0,109858000.0,,44057000.0,20863000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,24900000.0,30256000.0,32471000.0,32599000.0,36164000.0,43877000.0,42910000.0,43704000.0,,,,,,,24900000.0,32471000.0,36164000.0,42910000.0,,,,,32471000.0,43877000.0,,,,24900000.0,36164000.0,,,,32599000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-1912000.0,-665000.0,-474000.0,-392000.0,-219000.0,-239000.0,-300000.0,-1422000.0,372000.0,-3495000.0,-12041000.0,6897000.0,-878000.0,963000.0,1380000.0,,,,-665000.0,-392000.0,-239000.0,-1422000.0,-3495000.0,6897000.0,963000.0,,-1912000.0,-392000.0,-300000.0,-3495000.0,-878000.0,,,-392000.0,-1422000.0,6897000.0,,-1912000.0,-239000.0,-12041000.0,,-239000.0,-1912000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,6000.0,-5000.0,-10787000.0,-624000.0,,,,,,,,,6000.0,-10787000.0,,,,,,-5000.0,,,,,6000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-3097000.0,-895000.0,-668000.0,-544000.0,-370000.0,-300000.0,-465000.0,-1605000.0,-17000.0,-4248000.0,-12794000.0,18400000.0,-927000.0,11672000.0,1879000.0,,,,-895000.0,-544000.0,-300000.0,-1605000.0,-4248000.0,18400000.0,11672000.0,,-3097000.0,-544000.0,-465000.0,-4248000.0,-927000.0,,,-544000.0,-1605000.0,18400000.0,,-3097000.0,-300000.0,-12794000.0,,-300000.0,-3097000.0,,CommonMetricExtracted
Cash,,,,,815000.0,429000.0,847000.0,616000.0,6143000.0,9894000.0,,6330000.0,4337000.0,3477000.0,2745000.0,11454000.0,8856000.0,8906000.0,4182000.0,3853000.0,,,429000.0,616000.0,9894000.0,6330000.0,3477000.0,11454000.0,8906000.0,3853000.0,815000.0,616000.0,,3477000.0,8856000.0,3853000.0,,616000.0,6330000.0,11454000.0,3853000.0,815000.0,9894000.0,2745000.0,3853000.0,9894000.0,3853000.0,3853000.0,3853000.0,CommonMetricExtracted
CurrentReceivables,,,,,,157000.0,106000.0,145000.0,193000.0,150000.0,,425000.0,573000.0,1735000.0,810000.0,,,,769000.0,890000.0,,,157000.0,145000.0,150000.0,425000.0,1735000.0,,,890000.0,,145000.0,,1735000.0,,890000.0,,145000.0,425000.0,,890000.0,,150000.0,810000.0,890000.0,150000.0,890000.0,890000.0,890000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,38000.0,47000.0,53000.0,106000.0,55000.0,,349000.0,296000.0,151000.0,220000.0,275000.0,641000.0,888000.0,235000.0,395000.0,,,38000.0,53000.0,55000.0,349000.0,151000.0,275000.0,888000.0,395000.0,,53000.0,,151000.0,641000.0,395000.0,,53000.0,349000.0,275000.0,395000.0,,55000.0,220000.0,395000.0,55000.0,395000.0,395000.0,395000.0,CommonMetricExtracted
Inventory,,,,,,201000.0,191000.0,159000.0,184000.0,282000.0,,631000.0,847000.0,1004000.0,1128000.0,1093000.0,1303000.0,1387000.0,1407000.0,1419000.0,,,201000.0,159000.0,282000.0,631000.0,1004000.0,1093000.0,1387000.0,1419000.0,,159000.0,,1004000.0,1303000.0,1419000.0,,159000.0,631000.0,1093000.0,1419000.0,,282000.0,1128000.0,1419000.0,282000.0,1419000.0,1419000.0,1419000.0,CommonMetricExtracted
CurrentAssets,,,,,,834000.0,1196000.0,3858000.0,6641000.0,10391000.0,,7793000.0,6066000.0,6381000.0,4915000.0,13491000.0,11444000.0,11875000.0,6593000.0,6557000.0,,,834000.0,3858000.0,10391000.0,7793000.0,6381000.0,13491000.0,11875000.0,6557000.0,,3858000.0,,6381000.0,11444000.0,6557000.0,,3858000.0,7793000.0,13491000.0,6557000.0,,10391000.0,4915000.0,6557000.0,10391000.0,6557000.0,6557000.0,6557000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,4875000.0,5722000.0,3082000.0,2851000.0,5754000.0,,19599000.0,28469000.0,35245000.0,35677000.0,27669000.0,27227000.0,22251000.0,23036000.0,22797000.0,,,4875000.0,3082000.0,5754000.0,19599000.0,35245000.0,27669000.0,22251000.0,22797000.0,,3082000.0,,35245000.0,27227000.0,22797000.0,,3082000.0,19599000.0,27669000.0,22797000.0,,5754000.0,35677000.0,22797000.0,5754000.0,22797000.0,22797000.0,22797000.0,CommonMetricExtracted
Goodwill,,,,,,,,0.0,96000.0,96000.0,14970000.0,15076000.0,15150000.0,15150000.0,15150000.0,5150000.0,5150000.0,5713000.0,5713000.0,5713000.0,,,,0.0,96000.0,15076000.0,15150000.0,5150000.0,5713000.0,5713000.0,,0.0,14970000.0,15150000.0,5150000.0,5713000.0,,0.0,15076000.0,5150000.0,5713000.0,,96000.0,15150000.0,5713000.0,96000.0,5713000.0,5713000.0,5713000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,20000.0,51000.0,31000.0,,,,,,,,,20000.0,31000.0,,,,,,31000.0,,,,,31000.0,,,,31000.0,,31000.0,31000.0,31000.0,CommonMetricExtracted
TotalAssets,,,,,,8318000.0,6999000.0,7061000.0,9875000.0,16881000.0,,46877000.0,55153000.0,60950000.0,59905000.0,99693000.0,93681000.0,86388000.0,91088000.0,87118000.0,,,8318000.0,7061000.0,16881000.0,46877000.0,60950000.0,99693000.0,86388000.0,87118000.0,,7061000.0,,60950000.0,93681000.0,87118000.0,,7061000.0,46877000.0,99693000.0,87118000.0,,16881000.0,59905000.0,87118000.0,16881000.0,87118000.0,87118000.0,87118000.0,CommonMetricExtracted
ShorttermDebt,,,,,,702000.0,195000.0,1586000.0,44000.0,69000.0,,,,,,,,,,30000.0,,,702000.0,1586000.0,69000.0,,,,,30000.0,,1586000.0,,,,30000.0,,1586000.0,,,30000.0,,69000.0,,30000.0,69000.0,30000.0,30000.0,30000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1892000.0,1388000.0,1349000.0,701000.0,1085000.0,,1918000.0,3311000.0,3774000.0,3774000.0,2581000.0,1496000.0,628000.0,9036000.0,9365000.0,,,1892000.0,1349000.0,1085000.0,1918000.0,3774000.0,2581000.0,628000.0,9365000.0,,1349000.0,,3774000.0,1496000.0,9365000.0,,1349000.0,1918000.0,2581000.0,9365000.0,,1085000.0,3774000.0,9365000.0,1085000.0,9365000.0,9365000.0,9365000.0,CommonMetricExtracted
CurrentLiability,,,,,,3879000.0,2576000.0,3866000.0,1807000.0,2550000.0,,5122000.0,6916000.0,8335000.0,9228000.0,23325000.0,17821000.0,18327000.0,27128000.0,28154000.0,,,3879000.0,3866000.0,2550000.0,5122000.0,8335000.0,23325000.0,18327000.0,28154000.0,,3866000.0,,8335000.0,17821000.0,28154000.0,,3866000.0,5122000.0,23325000.0,28154000.0,,2550000.0,9228000.0,28154000.0,2550000.0,28154000.0,28154000.0,28154000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,3921000.0,2795000.0,791000.0,747000.0,1010000.0,,3957000.0,10953000.0,15394000.0,21757000.0,119805000.0,99648000.0,91247000.0,85658000.0,75844000.0,,,3921000.0,791000.0,1010000.0,3957000.0,15394000.0,119805000.0,91247000.0,75844000.0,,791000.0,,15394000.0,99648000.0,75844000.0,,791000.0,3957000.0,119805000.0,75844000.0,,1010000.0,21757000.0,75844000.0,1010000.0,75844000.0,75844000.0,75844000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,4378000.0,1694000.0,2520000.0,3260000.0,7321000.0,13321000.0,,37798000.0,37284000.0,37221000.0,28920000.0,14983000.0,30870000.0,27788000.0,32994000.0,33088000.0,,,1694000.0,3260000.0,13321000.0,37798000.0,37221000.0,14983000.0,27788000.0,33088000.0,4378000.0,3260000.0,,37221000.0,30870000.0,33088000.0,,3260000.0,37798000.0,14983000.0,33088000.0,4378000.0,13321000.0,28920000.0,33088000.0,13321000.0,33088000.0,33088000.0,33088000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,-737000.0,-539000.0,-22000.0,703000.0,,,5398000.0,4983000.0,6504000.0,6771000.0,8369000.0,9145000.0,5291000.0,7965000.0,5130000.0,,,,-539000.0,703000.0,,4983000.0,6771000.0,9145000.0,7965000.0,,-737000.0,703000.0,5398000.0,6771000.0,5291000.0,,,703000.0,4983000.0,9145000.0,,-737000.0,,8369000.0,,,-737000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,61000.0,189000.0,314000.0,2506000.0,3397000.0,,8501000.0,14513000.0,10444000.0,8079000.0,2596000.0,3198000.0,2641000.0,4771000.0,3142000.0,,,,189000.0,2506000.0,,14513000.0,8079000.0,3198000.0,4771000.0,,61000.0,2506000.0,8501000.0,8079000.0,2641000.0,,,2506000.0,14513000.0,3198000.0,,61000.0,,2596000.0,,,61000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,54000.0,954000.0,594000.0,453000.0,,,-8482000.0,-12628000.0,-9034000.0,-11059000.0,-2529000.0,-3185000.0,-2624000.0,-10443000.0,-3662000.0,,,,954000.0,453000.0,,-12628000.0,-11059000.0,-3185000.0,-10443000.0,,54000.0,453000.0,-8482000.0,-11059000.0,-2624000.0,,,453000.0,-12628000.0,-3185000.0,,54000.0,,-2529000.0,,,54000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,283000.0,,1093000.0,1043000.0,1425000.0,1837000.0,1373000.0,1985000.0,1780000.0,648000.0,172000.0,,,,,,,1043000.0,1837000.0,1985000.0,648000.0,,,,1093000.0,1837000.0,1780000.0,,,,1043000.0,1985000.0,,,,1373000.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,297000.0,3000.0,-803000.0,4371000.0,,,-4395000.0,5652000.0,1670000.0,3556000.0,2944000.0,-8558000.0,-2617000.0,-2246000.0,-1797000.0,,,,3000.0,4371000.0,,5652000.0,3556000.0,-8558000.0,-2246000.0,,297000.0,4371000.0,-4395000.0,3556000.0,-2617000.0,,,4371000.0,5652000.0,-8558000.0,,297000.0,,2944000.0,,,297000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.3148710166919575,0.3038635747356158,0.29317069647339244,0.2967376067286861,0.2917557461295814,0.3174891461649783,0.3106673810109903,0.30709341952710534,,,,,,,0.3148710166919575,0.29317069647339244,0.2917557461295814,0.3106673810109903,,,,,0.29317069647339244,0.3174891461649783,,,,0.3148710166919575,0.2917557461295814,,,,0.2967376067286861,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,54180000.0,69315000.0,78287000.0,77259000.0,87789000.0,94323000.0,95212000.0,98611000.0,,,,,,,54180000.0,78287000.0,87789000.0,95212000.0,,,,,78287000.0,94323000.0,,,,54180000.0,87789000.0,,,,77259000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.6851289833080425,0.6961364252643842,0.7068293035266076,0.7032623932713139,0.7082442538704187,0.6825108538350217,0.6893326189890098,0.6929065804728947,,,,,,,0.6851289833080425,0.7068293035266076,0.7082442538704187,0.6893326189890098,,,,,0.7068293035266076,0.6825108538350217,,,,0.6851289833080425,0.7082442538704187,,,,0.7032623932713139,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,-0.09164549681253895,-0.03227685288550211,-0.024053587739774687,-0.01712388607373755,-0.007893883141693401,-0.005424790612161518,-0.0046555657288288145,-0.017981790591805765,0.0037360275582247844,-0.03155528268838368,-0.10960512661799778,0.055642057876775876,-0.006353111432706223,0.006972097131521408,0.00969679935354671,,,,-0.03227685288550211,-0.01712388607373755,-0.005424790612161518,-0.017981790591805765,-0.03155528268838368,0.055642057876775876,0.006972097131521408,,-0.09164549681253895,-0.01712388607373755,-0.0046555657288288145,-0.03155528268838368,-0.006353111432706223,,,-0.01712388607373755,-0.017981790591805765,0.055642057876775876,,-0.09164549681253895,-0.005424790612161518,-0.10960512661799778,,-0.005424790612161518,-0.09164549681253895,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,0.0008699434536755111,0.0056947608200455585,-11.201453790238837,-0.45217391304347826,,,,,,,,,0.0008699434536755111,-11.201453790238837,,,,,,0.0056947608200455585,,,,,0.0008699434536755111,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,-0.14844461486842736,-0.043440275688006603,-0.03389830508474576,-0.023763760265594968,-0.013336697545326749,-0.006809360601039562,-0.0072161268796846634,-0.020295902883156296,-0.00017073244217693907,-0.038353888658155616,-0.11645942944528391,0.14844336159673424,-0.00670767004341534,0.08450500282359073,0.013203105786459614,,,,-0.043440275688006603,-0.023763760265594968,-0.006809360601039562,-0.020295902883156296,-0.038353888658155616,0.14844336159673424,0.08450500282359073,,-0.14844461486842736,-0.023763760265594968,-0.0072161268796846634,-0.038353888658155616,-0.00670767004341534,,,-0.023763760265594968,-0.020295902883156296,0.14844336159673424,,-0.14844461486842736,-0.006809360601039562,-0.11645942944528391,,-0.006809360601039562,-0.14844461486842736,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.5143884892086331,0.7081939799331104,0.15966822187662,0.9250112934798976,0.9521701472428062,,0.8122674194790196,0.7149686778766897,0.5448989186647861,0.5584944048830112,0.8490104514120524,0.7738552953512757,0.7499789473684211,0.6343091157288033,0.5876162879365564,,,0.5143884892086331,0.15966822187662,0.9521701472428062,0.8122674194790196,0.5448989186647861,0.8490104514120524,0.7499789473684211,0.5876162879365564,,0.15966822187662,,0.5448989186647861,0.7738552953512757,0.5876162879365564,,0.15966822187662,0.8122674194790196,0.8490104514120524,0.5876162879365564,,0.9521701472428062,0.5584944048830112,0.5876162879365564,0.9521701472428062,0.5876162879365564,0.5876162879365564,0.5876162879365564,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.1882494004796163,0.08862876254180602,0.03758424053913945,0.02906188826983888,0.014435569242613801,,0.05453612216091364,0.09446092977250248,0.2719009559630152,0.16480162767039674,,,,0.11663885939632944,0.13573280463626658,,,0.1882494004796163,0.03758424053913945,0.014435569242613801,0.05453612216091364,0.2719009559630152,,,0.13573280463626658,,0.03758424053913945,,0.2719009559630152,,0.13573280463626658,,0.03758424053913945,0.05453612216091364,,0.13573280463626658,,0.014435569242613801,0.16480162767039674,0.13573280463626658,0.014435569242613801,0.13573280463626658,0.13573280463626658,0.13573280463626658,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.045563549160671464,0.039297658862876256,0.013737687921202696,0.01596145158861617,0.0052930420556250605,,0.044783780315667904,0.04879657105176393,0.023664002507443976,0.044760935910478125,0.020383959676821585,0.05601188395665851,0.07477894736842106,0.03564386470499014,0.060240963855421686,,,0.045563549160671464,0.013737687921202696,0.0052930420556250605,0.044783780315667904,0.023664002507443976,0.020383959676821585,0.07477894736842106,0.060240963855421686,,0.013737687921202696,,0.023664002507443976,0.05601188395665851,0.060240963855421686,,0.013737687921202696,0.044783780315667904,0.020383959676821585,0.060240963855421686,,0.0052930420556250605,0.044760935910478125,0.060240963855421686,0.0052930420556250605,0.060240963855421686,0.060240963855421686,0.060240963855421686,CommonMetricCalculated
