,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,29696000000.0,36400000000.0,46916000000.0,4321412000.0,4492579000.0,,18460000000.0,15698000000.0,11723000000.0,16994000000.0,16596000000.0,10710000000.0,17596000000.0,25729000000.0,23068000000.0,22693000000.0,,,29696000000.0,46916000000.0,4492579000.0,18460000000.0,11723000000.0,16596000000.0,17596000000.0,23068000000.0,,36400000000.0,4492579000.0,15698000000.0,16596000000.0,25729000000.0,,29696000000.0,4492579000.0,11723000000.0,17596000000.0,,36400000000.0,18460000000.0,10710000000.0,,18460000000.0,36400000000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,15872000000.0,15380000000.0,9654000000.0,16246000000.0,24350000000.0,21703000000.0,20595000000.0,,,,,,,,15380000000.0,16246000000.0,21703000000.0,,,,,15380000000.0,24350000000.0,,,,,16246000000.0,,,,9654000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,23412000.0,40938000.0,,334000000.0,145000000.0,229000000.0,345000000.0,464000000.0,417000000.0,749000000.0,678000000.0,635000000.0,791000000.0,,,,,40938000.0,334000000.0,229000000.0,464000000.0,749000000.0,635000000.0,,,40938000.0,145000000.0,464000000.0,678000000.0,,,40938000.0,229000000.0,749000000.0,,,334000000.0,417000000.0,,334000000.0,,,CommonMetricExtracted
Interest,,,,,,,,809000.0,3471000.0,,88000000.0,189000000.0,245000000.0,146000000.0,173000000.0,175000000.0,163000000.0,182000000.0,217000000.0,391000000.0,,,,,3471000.0,88000000.0,245000000.0,173000000.0,163000000.0,217000000.0,,,3471000.0,189000000.0,173000000.0,182000000.0,,,3471000.0,245000000.0,163000000.0,,,88000000.0,175000000.0,,88000000.0,,,CommonMetricExtracted
Taxes,,,,,-358000000.0,118000000.0,-1501000000.0,5033000.0,440000.0,,52000000.0,-31000000.0,-306000000.0,34000000.0,-17000000.0,24000000.0,30000000.0,26000000.0,36000000.0,175000000.0,,,-358000000.0,-1501000000.0,440000.0,52000000.0,-306000000.0,-17000000.0,30000000.0,36000000.0,,118000000.0,440000.0,-31000000.0,-17000000.0,26000000.0,,-358000000.0,440000.0,-306000000.0,30000000.0,,118000000.0,52000000.0,24000000.0,,52000000.0,118000000.0,,CommonMetricExtracted
NetIncome,,,,,-200000000.0,428000000.0,-1509000000.0,,,,194000000.0,-406000000.0,149000000.0,,,,,475000000.0,394000000.0,874000000.0,,,-200000000.0,-1509000000.0,,194000000.0,149000000.0,,,394000000.0,,428000000.0,,-406000000.0,,475000000.0,,-200000000.0,,149000000.0,,,428000000.0,194000000.0,,,194000000.0,428000000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,97000000.0,25000000.0,82000000.0,29000000.0,94000000.0,,,,,,,,97000000.0,82000000.0,94000000.0,,,,,25000000.0,94000000.0,,,,97000000.0,94000000.0,,,,94000000.0,,94000000.0,94000000.0,94000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,308000000.0,539000000.0,541000000.0,,,295000000.0,526000000.0,890000000.0,856000000.0,,,,,,,539000000.0,,295000000.0,890000000.0,,,,308000000.0,,526000000.0,,,,539000000.0,295000000.0,,,,,,,,,,CommonMetricExtracted
