,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,2063000.0,,,1449000.0,2326000.0,,,,,,,,2063000.0,,2326000.0,,,,,,2326000.0,,,,2063000.0,2326000.0,,,,2326000.0,,2326000.0,2326000.0,2326000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,5481000.0,5710000.0,4902000.0,,,,665000.0,,608000.0,876000.0,597000.0,536000.0,1943000.0,,,,5481000.0,4902000.0,,665000.0,608000.0,597000.0,1943000.0,,5481000.0,,665000.0,876000.0,1943000.0,,5481000.0,,608000.0,1943000.0,,4902000.0,,1943000.0,4902000.0,1943000.0,1943000.0,1943000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,5106000.0,4540000.0,1374000.0,,,,261000.0,,236000.0,617000.0,789000.0,962000.0,436000.0,,,,5106000.0,1374000.0,,261000.0,236000.0,789000.0,436000.0,,5106000.0,,261000.0,617000.0,436000.0,,5106000.0,,236000.0,436000.0,,1374000.0,,436000.0,1374000.0,436000.0,436000.0,436000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,46193000.0,35951000.0,21410000.0,,,,3136000.0,,3797000.0,4243000.0,4011000.0,4036000.0,5399000.0,,,,46193000.0,21410000.0,,3136000.0,3797000.0,4011000.0,5399000.0,,46193000.0,,3136000.0,4243000.0,5399000.0,,46193000.0,,3797000.0,5399000.0,,21410000.0,,5399000.0,21410000.0,5399000.0,5399000.0,5399000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,635000.0,927000.0,2432000.0,1080000.0,,,,73000.0,,268000.0,517000.0,653000.0,570000.0,505000.0,,,,927000.0,1080000.0,,73000.0,268000.0,653000.0,505000.0,,927000.0,,73000.0,517000.0,505000.0,,927000.0,,268000.0,505000.0,,1080000.0,,505000.0,1080000.0,505000.0,505000.0,505000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
