,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,12185000000.0,13988000000.0,13448000000.0,12172000000.0,14923000000.0,16281000000.0,16034000000.0,15845000000.0,,,,,,,12185000000.0,13448000000.0,14923000000.0,16034000000.0,,,,,13448000000.0,16281000000.0,,,,12185000000.0,14923000000.0,,,,12172000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,7720000000.0,8293000000.0,9890000000.0,9236000000.0,8951000000.0,9220000000.0,8146000000.0,8205000000.0,8663000000.0,9243000000.0,9054000000.0,8437000000.0,10036000000.0,11037000000.0,10979000000.0,10389000000.0,,,7720000000.0,9890000000.0,8951000000.0,8146000000.0,8663000000.0,9054000000.0,10036000000.0,10979000000.0,,8293000000.0,8951000000.0,8205000000.0,9054000000.0,11037000000.0,,7720000000.0,8951000000.0,8663000000.0,10036000000.0,,8293000000.0,8146000000.0,8437000000.0,,8146000000.0,8293000000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,1408000000.0,1538000000.0,1780000000.0,1685000000.0,1773000000.0,1882000000.0,1504000000.0,1463000000.0,1591000000.0,1594000000.0,1490000000.0,1392000000.0,1512000000.0,1584000000.0,1670000000.0,1732000000.0,,,1408000000.0,1780000000.0,1773000000.0,1504000000.0,1591000000.0,1490000000.0,1512000000.0,1670000000.0,,1538000000.0,1773000000.0,1463000000.0,1490000000.0,1584000000.0,,1408000000.0,1773000000.0,1591000000.0,1512000000.0,,1538000000.0,1504000000.0,1392000000.0,,1504000000.0,1538000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,536000000.0,585000000.0,733000000.0,688000000.0,675000000.0,675000000.0,627000000.0,644000000.0,658000000.0,680000000.0,644000000.0,613000000.0,677000000.0,718000000.0,708000000.0,741000000.0,,,536000000.0,733000000.0,675000000.0,627000000.0,658000000.0,644000000.0,677000000.0,708000000.0,,585000000.0,675000000.0,644000000.0,644000000.0,718000000.0,,536000000.0,675000000.0,658000000.0,677000000.0,,585000000.0,627000000.0,613000000.0,,627000000.0,585000000.0,,CommonMetricExtracted
OperatingMargin,,,,,-3103000000.0,1065000000.0,1253000000.0,1166000000.0,1277000000.0,1789000000.0,1238000000.0,,,,,,,2427000000.0,1904000000.0,3194000000.0,,,-3103000000.0,1253000000.0,1277000000.0,1238000000.0,,,,1904000000.0,,1065000000.0,1277000000.0,,,2427000000.0,,-3103000000.0,1277000000.0,,,,1065000000.0,1238000000.0,,,1238000000.0,1065000000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,66000000.0,80000000.0,70000000.0,,,,,,,,,,80000000.0,,,,,,66000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,-156000000.0,91000000.0,22000000.0,-51000000.0,122000000.0,167000000.0,1182000000.0,162000000.0,143000000.0,-19000000.0,-102000000.0,18000000.0,6000000.0,1000000.0,6000000.0,-1000000.0,,,-156000000.0,22000000.0,122000000.0,1182000000.0,143000000.0,-102000000.0,6000000.0,6000000.0,,91000000.0,122000000.0,162000000.0,-102000000.0,1000000.0,,-156000000.0,122000000.0,143000000.0,6000000.0,,91000000.0,1182000000.0,18000000.0,,1182000000.0,91000000.0,,CommonMetricExtracted
NetIncome,,,,,-3259000000.0,1109000000.0,1250000000.0,1115000000.0,1277000000.0,1781000000.0,2420000000.0,,,2565000000.0,1844000000.0,-241000000.0,2261000000.0,2428000000.0,1910000000.0,3193000000.0,,,-3259000000.0,1250000000.0,1277000000.0,2420000000.0,,1844000000.0,2261000000.0,1910000000.0,,1109000000.0,1277000000.0,,1844000000.0,2428000000.0,,-3259000000.0,1277000000.0,,2261000000.0,,1109000000.0,2420000000.0,-241000000.0,,2420000000.0,1109000000.0,,CommonMetricExtracted
Cash,,,,1090000000.0,1521000000.0,1990000000.0,1219000000.0,1589000000.0,1403000000.0,2457000000.0,3329000000.0,647000000.0,1218000000.0,848000000.0,927000000.0,945000000.0,1203000000.0,1088000000.0,1661000000.0,1319000000.0,,1090000000.0,1990000000.0,1589000000.0,2457000000.0,647000000.0,848000000.0,945000000.0,1088000000.0,1319000000.0,1521000000.0,1589000000.0,3329000000.0,848000000.0,1203000000.0,1319000000.0,1090000000.0,1589000000.0,647000000.0,945000000.0,1319000000.0,1521000000.0,2457000000.0,927000000.0,1319000000.0,2457000000.0,1319000000.0,1319000000.0,1319000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,2259000000.0,2425000000.0,2343000000.0,2323000000.0,2439000000.0,2120000000.0,2046000000.0,2290000000.0,2361000000.0,2320000000.0,2377000000.0,2928000000.0,2865000000.0,2967000000.0,3055000000.0,,,2259000000.0,2343000000.0,2439000000.0,2046000000.0,2361000000.0,2377000000.0,2865000000.0,3055000000.0,,2343000000.0,2120000000.0,2361000000.0,2928000000.0,3055000000.0,,2343000000.0,2046000000.0,2377000000.0,3055000000.0,,2439000000.0,2320000000.0,3055000000.0,2439000000.0,3055000000.0,3055000000.0,3055000000.0,CommonMetricExtracted
