,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,44976651.0,48532317.0,62889120.0,84411224.0,70882093.0,39063183.0,46361154.0,45034264.0,66035685.0,28965819.0,21971668.0,53495055.0,44463896.0,34571064.0,,,,44976651.0,62889120.0,70882093.0,46361154.0,66035685.0,21971668.0,44463896.0,,,62889120.0,39063183.0,66035685.0,53495055.0,,,62889120.0,46361154.0,21971668.0,,,70882093.0,28965819.0,,70882093.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,36821462.0,14157341.0,-17997884.0,4220933.0,1896669.0,-54225938.0,-32241037.0,-6868288.0,24611272.0,18656260.0,3149053.0,,,,,,14157341.0,4220933.0,-54225938.0,-6868288.0,18656260.0,,,,-17997884.0,-54225938.0,24611272.0,,,,4220933.0,-6868288.0,,,14157341.0,-32241037.0,,14157341.0,,,CommonMetricExtracted
Interest,,,,,,,,127970.0,157558.0,462296.0,1550483.0,1344619.0,1275138.0,1748101.0,1995789.0,1286788.0,995127.0,1164992.0,2362393.0,2563268.0,,,,,157558.0,1550483.0,1275138.0,1995789.0,995127.0,2362393.0,,,157558.0,1344619.0,1995789.0,1164992.0,,,157558.0,1275138.0,995127.0,,,1550483.0,1286788.0,,1550483.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,3332581.0,1881737.0,1703305.0,,,,,,,,,,1881737.0,,,,,,3332581.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,-2405021.0,11419690.0,8493912.0,7370996.0,13960049.0,25001462.0,9321341.0,-10286884.0,3531933.0,14635669.0,-40744938.0,-23952037.0,-6217237.0,20409272.0,13920800.0,2321866.0,,,-2405021.0,8493912.0,13960049.0,9321341.0,3531933.0,-40744938.0,-6217237.0,13920800.0,,11419690.0,13960049.0,-10286884.0,-40744938.0,20409272.0,,-2405021.0,13960049.0,3531933.0,-6217237.0,,11419690.0,9321341.0,-23952037.0,,9321341.0,11419690.0,,CommonMetricExtracted
Cash,,,,895708.0,639908.0,5597258.0,3506999.0,1984099.0,2867171.0,509755.0,603915.0,471213.0,557791.0,532502.0,6160691.0,10690395.0,2438511.0,3396809.0,806254.0,2242102.0,,895708.0,5597258.0,1984099.0,509755.0,471213.0,532502.0,10690395.0,3396809.0,2242102.0,639908.0,1984099.0,603915.0,532502.0,2438511.0,2242102.0,895708.0,1984099.0,471213.0,10690395.0,2242102.0,639908.0,509755.0,6160691.0,2242102.0,509755.0,2242102.0,2242102.0,2242102.0,CommonMetricExtracted
CurrentReceivables,,,,,,9063002.0,9165650.0,8675580.0,13720761.0,16227469.0,8241488.0,5371103.0,8075430.0,7134794.0,5883088.0,6748447.0,8842924.0,13152274.0,5356057.0,6457514.0,,,9063002.0,8675580.0,16227469.0,5371103.0,7134794.0,6748447.0,13152274.0,6457514.0,,8675580.0,8241488.0,7134794.0,8842924.0,6457514.0,,8675580.0,5371103.0,6748447.0,6457514.0,,16227469.0,5883088.0,6457514.0,16227469.0,6457514.0,6457514.0,6457514.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,17358685.0,13261058.0,11622845.0,17805179.0,19368611.0,13784184.0,6572253.0,9989375.0,8246176.0,14477455.0,17789930.0,12223517.0,17921930.0,10161577.0,9556933.0,,,17358685.0,11622845.0,19368611.0,6572253.0,8246176.0,17789930.0,17921930.0,9556933.0,,11622845.0,13784184.0,8246176.0,12223517.0,9556933.0,,11622845.0,6572253.0,17789930.0,9556933.0,,19368611.0,14477455.0,9556933.0,19368611.0,9556933.0,9556933.0,9556933.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,86218548.0,96135963.0,121617055.0,127918127.0,225084293.0,222792090.0,191405651.0,196584358.0,198284401.0,111724911.0,80871948.0,103601490.0,133083935.0,155124483.0,153376249.0,,,86218548.0,121617055.0,225084293.0,191405651.0,198284401.0,80871948.0,133083935.0,153376249.0,,121617055.0,222792090.0,198284401.0,103601490.0,153376249.0,,121617055.0,191405651.0,80871948.0,153376249.0,,225084293.0,111724911.0,153376249.0,225084293.0,153376249.0,153376249.0,153376249.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,105124839.0,111424193.0,135186730.0,147838430.0,246640604.0,238825273.0,198135226.0,206744219.0,206749686.0,126644947.0,100021835.0,117011014.0,152502112.0,166508280.0,163915766.0,,,105124839.0,135186730.0,246640604.0,198135226.0,206749686.0,100021835.0,152502112.0,163915766.0,,135186730.0,238825273.0,206749686.0,117011014.0,163915766.0,,135186730.0,198135226.0,100021835.0,163915766.0,,246640604.0,126644947.0,163915766.0,246640604.0,163915766.0,163915766.0,163915766.0,CommonMetricExtracted
