,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,987581000.0,996495000.0,,1041212000.0,1161820000.0,995538000.0,795468000.0,,,,,,,,996495000.0,1041212000.0,995538000.0,,,,,996495000.0,1161820000.0,,,,,1041212000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,686732000.0,684473000.0,,692041000.0,725991000.0,654323000.0,560971000.0,,,,,,,,684473000.0,692041000.0,654323000.0,,,,,684473000.0,725991000.0,,,,,692041000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,260068000.0,263488000.0,272436000.0,281313000.0,288274000.0,,298425000.0,294971000.0,302076000.0,297193000.0,,275406000.0,299812000.0,307700000.0,290065000.0,,,,263488000.0,281313000.0,,294971000.0,297193000.0,275406000.0,307700000.0,,260068000.0,281313000.0,298425000.0,297193000.0,299812000.0,,,281313000.0,294971000.0,275406000.0,,260068000.0,,,,,260068000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,-572000.0,-1000000.0,,,,,,,,,,-572000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,13406000.0,11554000.0,4933000.0,17736000.0,8632000.0,,9451000.0,11050000.0,-1070000.0,3338000.0,,18445000.0,32738000.0,6809000.0,12504000.0,,,,11554000.0,17736000.0,,11050000.0,3338000.0,18445000.0,6809000.0,,13406000.0,17736000.0,9451000.0,3338000.0,32738000.0,,,17736000.0,11050000.0,18445000.0,,13406000.0,,,,,13406000.0,,CommonMetricExtracted
NetIncome,,,,,,21811000.0,20562000.0,11673000.0,27946000.0,14876000.0,,15297000.0,16886000.0,-3531000.0,8445000.0,,55940000.0,102386000.0,26134000.0,-69072000.0,,,,20562000.0,27946000.0,,16886000.0,8445000.0,55940000.0,26134000.0,,21811000.0,27946000.0,15297000.0,8445000.0,102386000.0,,,27946000.0,16886000.0,55940000.0,,21811000.0,,,,,21811000.0,,CommonMetricExtracted
Cash,,,,9058000.0,,5765000.0,5620000.0,4900000.0,9400000.0,,,,,,8223000.0,,64654000.0,97420000.0,25565000.0,5418000.0,,9058000.0,5765000.0,4900000.0,,,,,97420000.0,5418000.0,,4900000.0,,,64654000.0,5418000.0,9058000.0,4900000.0,,,5418000.0,,,8223000.0,5418000.0,,5418000.0,5418000.0,5418000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,15000000.0,13106000.0,16301000.0,15680000.0,,14180000.0,12200000.0,14184000.0,13646000.0,,19879000.0,13654000.0,12270000.0,10252000.0,,,,13106000.0,15680000.0,14180000.0,14184000.0,,13654000.0,10252000.0,,13106000.0,,14184000.0,19879000.0,10252000.0,,13106000.0,14180000.0,,10252000.0,,15680000.0,13646000.0,10252000.0,15680000.0,10252000.0,10252000.0,10252000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,7588000.0,7972000.0,6356000.0,9358000.0,,12185000.0,10085000.0,9224000.0,9680000.0,,11684000.0,16293000.0,16632000.0,10192000.0,,,,7972000.0,9358000.0,12185000.0,9224000.0,,16293000.0,10192000.0,,7972000.0,,9224000.0,11684000.0,10192000.0,,7972000.0,12185000.0,,10192000.0,,9358000.0,9680000.0,10192000.0,9358000.0,10192000.0,10192000.0,10192000.0,CommonMetricExtracted
Inventory,,,,,,,254217000.0,264278000.0,300952000.0,310088000.0,,299446000.0,294319000.0,294900000.0,309315000.0,,251180000.0,279981000.0,303493000.0,260307000.0,,,,264278000.0,310088000.0,299446000.0,294900000.0,,279981000.0,260307000.0,,264278000.0,,294900000.0,251180000.0,260307000.0,,264278000.0,299446000.0,,260307000.0,,310088000.0,309315000.0,260307000.0,310088000.0,260307000.0,260307000.0,260307000.0,CommonMetricExtracted
CurrentAssets,,,,,,,291872000.0,298666000.0,345009000.0,357654000.0,,344030000.0,324499000.0,325073000.0,340864000.0,,347397000.0,407348000.0,357960000.0,286169000.0,,,,298666000.0,357654000.0,344030000.0,325073000.0,,407348000.0,286169000.0,,298666000.0,,325073000.0,347397000.0,286169000.0,,298666000.0,344030000.0,,286169000.0,,357654000.0,340864000.0,286169000.0,357654000.0,286169000.0,286169000.0,286169000.0,CommonMetricExtracted
