,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,2263.0,394206.0,53206.0,-138669.0,-31482.0,-23962.0,-5238.0,-95875.0,-34180.0,-137.0,-252.0,,,-146585.0,-707363.0,,,,394206.0,-138669.0,-23962.0,-95875.0,-137.0,,-146585.0,,2263.0,-138669.0,-5238.0,-137.0,,,,-138669.0,-95875.0,,,2263.0,-23962.0,-252.0,,-23962.0,2263.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,401035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,2613528.0,633726.0,-1299615.0,-2171682.0,-1205843.0,-502295.0,49211.0,-762494.0,-1522147.0,-1237941.0,-2324192.0,-121788.0,-74708.0,-4299470.0,-3712047.0,,,,633726.0,-2171682.0,-502295.0,-762494.0,-1237941.0,-121788.0,-4299470.0,,2613528.0,-2171682.0,49211.0,-1237941.0,-74708.0,,,-2171682.0,-762494.0,-121788.0,,2613528.0,-502295.0,-2324192.0,,-502295.0,2613528.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,30146.0,,,,,,,,,,30146.0,,,,,,30146.0,,,,,30146.0,,,,30146.0,,30146.0,30146.0,30146.0,CommonMetricExtracted
CurrentReceivables,,,,,,81162.0,46970.0,46727.0,37333.0,61633.0,,,,,,,,,,11000.0,,,81162.0,46727.0,61633.0,,,,,11000.0,,46727.0,,,,11000.0,,46727.0,,,11000.0,,61633.0,,11000.0,61633.0,11000.0,11000.0,11000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,33884.0,3591.0,42898.0,6924.0,1083.0,2464.0,2304.0,2364.0,1309.0,,,,,,21624.0,,,33884.0,42898.0,1083.0,2304.0,1309.0,,,21624.0,,42898.0,2464.0,1309.0,,21624.0,,42898.0,2304.0,,21624.0,,1083.0,,21624.0,1083.0,21624.0,21624.0,21624.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,6261417.0,4897593.0,3633386.0,2011767.0,1605325.0,1457965.0,1802184.0,1379004.0,926147.0,4608181.0,119070.0,,,431374.0,51770.0,,,6261417.0,3633386.0,1605325.0,1802184.0,926147.0,119070.0,,51770.0,,3633386.0,1457965.0,926147.0,,51770.0,,3633386.0,1802184.0,119070.0,51770.0,,1605325.0,4608181.0,51770.0,1605325.0,51770.0,51770.0,51770.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
