,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,7533912.0,6977696.0,1143535.0,,,,,,,,,,6977696.0,,,,,,7533912.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,417870.0,986854.0,1300325.0,1122037.0,1066917.0,1192491.0,2096392.0,2792738.0,3932334.0,5938298.0,4748444.0,4302370.0,5328483.0,5129627.0,512901.0,,,,986854.0,1122037.0,1192491.0,2792738.0,5938298.0,4302370.0,5129627.0,,417870.0,1122037.0,2096392.0,5938298.0,5328483.0,,,1122037.0,2792738.0,4302370.0,,417870.0,1192491.0,4748444.0,,1192491.0,417870.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,225783.0,583284.0,1562933.0,3469383.0,3895033.0,4150793.0,5038041.0,3631727.0,3931469.0,2707356.0,2325709.0,4002565.0,2616596.0,2735062.0,2772216.0,,,,583284.0,3469383.0,4150793.0,3631727.0,2707356.0,4002565.0,2735062.0,,225783.0,3469383.0,5038041.0,2707356.0,2616596.0,,,3469383.0,3631727.0,4002565.0,,225783.0,4150793.0,2325709.0,,4150793.0,225783.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,405819.0,347884.0,562459.0,824653.0,1346198.0,728741.0,2454085.0,4201647.0,3713787.0,3609968.0,3535742.0,3583773.0,3060029.0,3515705.0,3596761.0,,,,347884.0,824653.0,728741.0,4201647.0,3609968.0,3583773.0,3515705.0,,405819.0,824653.0,2454085.0,3609968.0,3060029.0,,,824653.0,4201647.0,3583773.0,,405819.0,728741.0,3535742.0,,728741.0,405819.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,-0.02,-0.02,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1027682.0,1943412.0,,,,,,,,,,1027682.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,-32999.0,-32765.0,70523.0,4021.0,-32226.0,-28642.0,-48875.0,-52868.0,217035.0,,,,,,,-32765.0,4021.0,-28642.0,-52868.0,,,,-32999.0,4021.0,-48875.0,,,,-32765.0,-28642.0,,,,-32226.0,,,,,CommonMetricExtracted
NetIncome,,,,,,-1229583.0,-16312989.0,-7338927.0,-16759031.0,-10440764.0,-6133046.0,-9514461.0,-5946012.0,-7215649.0,-8821974.0,-2918397.0,-8259784.0,-10061122.0,-12064199.0,-10232898.0,,,,-16312989.0,-16759031.0,-6133046.0,-5946012.0,-8821974.0,-8259784.0,-12064199.0,,-1229583.0,-16759031.0,-9514461.0,-8821974.0,-10061122.0,,,-16759031.0,-5946012.0,-8259784.0,,-1229583.0,-6133046.0,-2918397.0,,-6133046.0,-1229583.0,,CommonMetricExtracted
Cash,,,,,,373439.0,396.0,363.0,2572685.0,848230.0,634129.0,1188485.0,460059.0,554255.0,273599.0,3282820.0,735424.0,426740.0,416395.0,1261240.0,,,373439.0,363.0,848230.0,1188485.0,554255.0,3282820.0,426740.0,1261240.0,,363.0,634129.0,554255.0,735424.0,1261240.0,,363.0,1188485.0,3282820.0,1261240.0,,848230.0,273599.0,1261240.0,848230.0,1261240.0,1261240.0,1261240.0,CommonMetricExtracted
CurrentReceivables,,,,,,49215.0,243846.0,414671.0,280667.0,384566.0,700356.0,1244484.0,885743.0,601658.0,614726.0,305693.0,578303.0,1081183.0,876465.0,142766.0,,,49215.0,414671.0,384566.0,1244484.0,601658.0,305693.0,1081183.0,142766.0,,414671.0,700356.0,601658.0,578303.0,142766.0,,414671.0,1244484.0,305693.0,142766.0,,384566.0,614726.0,142766.0,384566.0,142766.0,142766.0,142766.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,490684.0,260166.0,445043.0,2993466.0,1337010.0,1465830.0,3612345.0,1555338.0,2471091.0,2017022.0,4852191.0,1541185.0,1702940.0,1428776.0,1931864.0,,,490684.0,445043.0,1337010.0,3612345.0,2471091.0,4852191.0,1702940.0,1931864.0,,445043.0,1465830.0,2471091.0,1541185.0,1931864.0,,445043.0,3612345.0,4852191.0,1931864.0,,1337010.0,2017022.0,1931864.0,1337010.0,1931864.0,1931864.0,1931864.0,CommonMetricExtracted
