,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,386292000.0,439003000.0,504921000.0,586227000.0,817625000.0,885599000.0,907125000.0,668689000.0,772880000.0,813696000.0,812009000.0,707626000.0,,,,,386292000.0,504921000.0,817625000.0,907125000.0,772880000.0,812009000.0,,,386292000.0,586227000.0,907125000.0,813696000.0,,,386292000.0,817625000.0,772880000.0,,,504921000.0,668689000.0,,504921000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-2.51,-0.11,-4.49,-0.46,,,,,,,,,-2.51,-4.49,,,,,,-0.11,,,,,-2.51,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,6777000.0,6347000.0,6999000.0,8448000.0,8974000.0,11553000.0,10596000.0,10033000.0,8922000.0,17578000.0,24627000.0,24666000.0,,,,,6777000.0,6999000.0,8974000.0,10596000.0,8922000.0,24627000.0,,,6777000.0,8448000.0,10596000.0,17578000.0,,,6777000.0,8974000.0,8922000.0,,,6999000.0,10033000.0,,6999000.0,,,CommonMetricExtracted
Taxes,,,,,,,,,7260000.0,4700000.0,5357000.0,-221000.0,11943000.0,12867000.0,18453000.0,11534000.0,-2835000.0,13787000.0,31677000.0,3562000.0,,,,,7260000.0,5357000.0,11943000.0,18453000.0,-2835000.0,31677000.0,,,7260000.0,-221000.0,18453000.0,13787000.0,,,7260000.0,11943000.0,-2835000.0,,,5357000.0,11534000.0,,5357000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,67337000.0,44685000.0,53497000.0,74471000.0,43566000.0,63830000.0,38339000.0,4824000.0,-172799000.0,30973000.0,-107684000.0,-81120000.0,,,,,67337000.0,53497000.0,43566000.0,38339000.0,-172799000.0,-107684000.0,,,67337000.0,74471000.0,38339000.0,30973000.0,,,67337000.0,43566000.0,-172799000.0,,,53497000.0,4824000.0,,53497000.0,,,CommonMetricExtracted
Cash,,,,,,,,95794000.0,158604000.0,73383000.0,106406000.0,109784000.0,163495000.0,172457000.0,206912000.0,162260000.0,190123000.0,173164000.0,274298000.0,362345000.0,,,,95794000.0,73383000.0,109784000.0,172457000.0,162260000.0,173164000.0,362345000.0,,95794000.0,106406000.0,172457000.0,190123000.0,362345000.0,,95794000.0,109784000.0,162260000.0,362345000.0,,73383000.0,206912000.0,362345000.0,73383000.0,362345000.0,362345000.0,362345000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,173998000.0,186847000.0,278127000.0,363623000.0,319009000.0,383059000.0,384990000.0,408341000.0,354943000.0,261820000.0,276733000.0,,,,,173998000.0,278127000.0,319009000.0,384990000.0,354943000.0,276733000.0,,,186847000.0,319009000.0,408341000.0,276733000.0,,,278127000.0,384990000.0,276733000.0,,173998000.0,383059000.0,276733000.0,173998000.0,276733000.0,276733000.0,276733000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,29445000.0,44146000.0,90147000.0,91979000.0,112498000.0,178976000.0,243741000.0,291498000.0,274165000.0,293108000.0,296635000.0,,,,,29445000.0,90147000.0,112498000.0,243741000.0,274165000.0,296635000.0,,,44146000.0,112498000.0,291498000.0,296635000.0,,,90147000.0,243741000.0,296635000.0,,29445000.0,178976000.0,296635000.0,29445000.0,296635000.0,296635000.0,296635000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,,,,,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,,,181831000.0,181831000.0,181831000.0,181831000.0,,,181831000.0,181831000.0,181831000.0,,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,181831000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,40722000.0,40125000.0,39528000.0,38931000.0,38334000.0,37537000.0,36940000.0,36402000.0,36039000.0,35676000.0,32813000.0,32450000.0,,,,,40125000.0,38931000.0,37537000.0,36402000.0,35676000.0,32450000.0,,,39528000.0,37537000.0,36039000.0,32450000.0,,,38931000.0,36402000.0,32450000.0,,40125000.0,36940000.0,32450000.0,40125000.0,32450000.0,32450000.0,32450000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,1806793000.0,1959292000.0,2055497000.0,2346533000.0,2756695000.0,3136776000.0,5024405000.0,5063072000.0,4948550000.0,5137075000.0,5317250000.0,5007076000.0,,,,,1959292000.0,2346533000.0,3136776000.0,5063072000.0,5137075000.0,5007076000.0,,,2055497000.0,3136776000.0,4948550000.0,5007076000.0,,,2346533000.0,5063072000.0,5007076000.0,,1959292000.0,5024405000.0,5007076000.0,1959292000.0,5007076000.0,5007076000.0,5007076000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,7273000.0,27935000.0,47145000.0,64649000.0,72772000.0,121656000.0,121411000.0,146654000.0,137920000.0,170776000.0,143456000.0,,,,,7273000.0,47145000.0,72772000.0,121411000.0,137920000.0,143456000.0,,,27935000.0,72772000.0,146654000.0,143456000.0,,,47145000.0,121411000.0,143456000.0,,7273000.0,121656000.0,143456000.0,7273000.0,143456000.0,143456000.0,143456000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,31107000.0,29476000.0,36884000.0,39295000.0,51792000.0,58416000.0,55989000.0,57920000.0,59566000.0,56722000.0,53178000.0,,,,,31107000.0,36884000.0,51792000.0,55989000.0,59566000.0,53178000.0,,,29476000.0,51792000.0,57920000.0,53178000.0,,,36884000.0,55989000.0,53178000.0,,31107000.0,58416000.0,53178000.0,31107000.0,53178000.0,53178000.0,53178000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,1271371000.0,1374459000.0,1653312000.0,2061996000.0,2427535000.0,4245824000.0,4267464000.0,4223188000.0,4438411000.0,4637731000.0,4413046000.0,,,,,1271371000.0,1653312000.0,2427535000.0,4267464000.0,4438411000.0,4413046000.0,,,1374459000.0,2427535000.0,4223188000.0,4413046000.0,,,1653312000.0,4267464000.0,4413046000.0,,1271371000.0,4245824000.0,4413046000.0,1271371000.0,4413046000.0,4413046000.0,4413046000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,784040000.0,701490000.0,687921000.0,681038000.0,693221000.0,694699000.0,709241000.0,778581000.0,795608000.0,725362000.0,553766000.0,534621000.0,460915000.0,,,,784040000.0,687921000.0,693221000.0,709241000.0,795608000.0,553766000.0,460915000.0,,784040000.0,681038000.0,709241000.0,725362000.0,460915000.0,,784040000.0,693221000.0,795608000.0,460915000.0,,687921000.0,778581000.0,460915000.0,687921000.0,460915000.0,460915000.0,460915000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,119971000.0,154349000.0,207816000.0,290028000.0,1489022000.0,-273830000.0,-913546000.0,222734000.0,87953000.0,-247085000.0,,,,,,119971000.0,207816000.0,1489022000.0,-913546000.0,87953000.0,,,,154349000.0,1489022000.0,222734000.0,,,,207816000.0,-913546000.0,,,119971000.0,-273830000.0,,119971000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,519000.0,549000.0,6303000.0,8219000.0,6434000.0,4890000.0,,,,,,,,519000.0,6303000.0,6434000.0,,,,,519000.0,8219000.0,,,,,6303000.0,,,,549000.0,,,,,CommonMetricExtracted
