,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,168001000.0,203222000.0,252022000.0,303426000.0,368168000.0,451803000.0,,,,,,,,168001000.0,252022000.0,368168000.0,,,,,168001000.0,303426000.0,,,,,252022000.0,,,,203222000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,47145000.0,53263000.0,67864000.0,87784000.0,107127000.0,122987000.0,,,,,,,,47145000.0,67864000.0,107127000.0,,,,,47145000.0,87784000.0,,,,,67864000.0,,,,53263000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,19082000.0,22243000.0,39065000.0,52638000.0,60365000.0,67254000.0,,,,,,,,19082000.0,39065000.0,60365000.0,,,,,19082000.0,52638000.0,,,,,39065000.0,,,,22243000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,39275000.0,55262000.0,72690000.0,94120000.0,123925000.0,150558000.0,,,,,,,,39275000.0,72690000.0,123925000.0,,,,,39275000.0,94120000.0,,,,,72690000.0,,,,55262000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,25697000.0,-20418000.0,28461000.0,5117000.0,-16745000.0,12234000.0,,,,,,,,25697000.0,28461000.0,-16745000.0,,,,,25697000.0,5117000.0,,,,,28461000.0,,,,-20418000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,11639000.0,14396000.0,53181000.0,,,,,,,,,,14396000.0,,,,,,11639000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,7732000.0,-44230000.0,-8094000.0,-6695000.0,-23083000.0,427585000.0,,,,,,,,7732000.0,-8094000.0,-23083000.0,,,,,7732000.0,-6695000.0,,,,,-8094000.0,,,,-44230000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,61088000.0,254597000.0,250724000.0,221765000.0,177350000.0,,,,,,,,61088000.0,250724000.0,177350000.0,,,,,254597000.0,177350000.0,,,,61088000.0,177350000.0,,,,177350000.0,,177350000.0,177350000.0,177350000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,32882000.0,50190000.0,72575000.0,92091000.0,106151000.0,,,,,,,,32882000.0,72575000.0,106151000.0,,,,,50190000.0,106151000.0,,,,32882000.0,106151000.0,,,,106151000.0,,106151000.0,106151000.0,106151000.0,CommonMetricExtracted
