,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,32849000.0,40375000.0,43644000.0,37903000.0,32351000.0,44012000.0,58957000.0,52362000.0,,,,,,,32849000.0,43644000.0,32351000.0,58957000.0,,,,,43644000.0,44012000.0,,,,32849000.0,32351000.0,,,,37903000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,10753000.0,30457000.0,32285000.0,,,,,,,,,,30457000.0,,,,,,10753000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,2875000.0,890000.0,-899000.0,-337000.0,-81000.0,1596000.0,-1454000.0,23785000.0,,,,,,,2875000.0,-899000.0,-81000.0,-1454000.0,,,,,-899000.0,1596000.0,,,,2875000.0,-81000.0,,,,-337000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,-15398945.0,-15459486.0,-536164.0,-7289000.0,15709000.0,2143000.0,1930000.0,4147000.0,3196000.0,-2817000.0,-3819000.0,5094000.0,6161000.0,-4179000.0,-39882000.0,,,,-15459486.0,-7289000.0,2143000.0,4147000.0,-2817000.0,5094000.0,-4179000.0,,-15398945.0,-7289000.0,1930000.0,-2817000.0,6161000.0,,,-7289000.0,4147000.0,5094000.0,,-15398945.0,2143000.0,-3819000.0,,2143000.0,-15398945.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,34636000.0,47045000.0,38493000.0,66536000.0,162610000.0,,,,,,,,34636000.0,38493000.0,162610000.0,,,,,47045000.0,162610000.0,,,,34636000.0,162610000.0,,,,162610000.0,,162610000.0,162610000.0,162610000.0,CommonMetricExtracted
CurrentReceivables,,,,,,2512186.0,2453179.0,,1566000.0,1918000.0,2010000.0,2726000.0,3496000.0,3766000.0,18885000.0,7837000.0,8951000.0,850484000.0,860920000.0,721357000.0,,,2512186.0,,1918000.0,2726000.0,3766000.0,7837000.0,850484000.0,721357000.0,,,2010000.0,3766000.0,8951000.0,721357000.0,,,2726000.0,7837000.0,721357000.0,,1918000.0,18885000.0,721357000.0,1918000.0,721357000.0,721357000.0,721357000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,5270312.0,4108318.0,,15061000.0,22357000.0,29421000.0,32759000.0,35358000.0,35435000.0,34568000.0,33423000.0,31500000.0,30641000.0,29875000.0,28865000.0,,,5270312.0,,22357000.0,32759000.0,35435000.0,33423000.0,30641000.0,28865000.0,,,29421000.0,35435000.0,31500000.0,28865000.0,,,32759000.0,33423000.0,28865000.0,,22357000.0,34568000.0,28865000.0,22357000.0,28865000.0,28865000.0,28865000.0,CommonMetricExtracted
