,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,24000.0,86570.0,48100.0,3015521.0,743952.0,445445.0,,,,,,,,24000.0,48100.0,743952.0,,,,,24000.0,3015521.0,,,,,48100.0,,,,86570.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,1852208.0,1358152.0,,,,,,,,,,1852208.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,218919.0,114559.0,375032.0,1113500.0,1496129.0,2143471.0,,,,,,,,218919.0,375032.0,1496129.0,,,,,218919.0,1113500.0,,,,,375032.0,,,,114559.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,539354.0,369144.0,,,,,,,,,,539354.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,-514916.0,40337.0,-3164608.0,-4689967.0,-8103522.0,-12434114.0,,,,,,,,-514916.0,-3164608.0,-8103522.0,,,,,-514916.0,-4689967.0,,,,,-3164608.0,,,,40337.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,11131175.0,4046937.0,10445404.0,10651644.0,,,,,,,,,4046937.0,10651644.0,,,,,11131175.0,10651644.0,,,,,10651644.0,,,,10651644.0,,10651644.0,10651644.0,10651644.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,918164.0,1599094.0,1966626.0,,,,,,,,,918164.0,1966626.0,,,,,,1966626.0,,,,,1966626.0,,,,1966626.0,,1966626.0,1966626.0,1966626.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,18366.0,14238.0,13332.0,56628.0,42694.0,10866.0,11460.0,22000.0,218466.0,153455.0,581085.0,431412.0,,,,,14238.0,56628.0,10866.0,22000.0,153455.0,431412.0,,,13332.0,10866.0,218466.0,431412.0,,,56628.0,22000.0,431412.0,,14238.0,11460.0,431412.0,14238.0,431412.0,431412.0,431412.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,0.0,1660710.0,2276677.0,1701474.0,,,,,,,,,1660710.0,1701474.0,,,,,0.0,1701474.0,,,,,1701474.0,,,,1701474.0,,1701474.0,1701474.0,1701474.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,135808.0,220486.0,239091.0,231953.0,413989.0,29348.0,37493.0,130386.0,11349641.0,8723730.0,14902260.0,14887807.0,,,,,220486.0,231953.0,29348.0,130386.0,8723730.0,14887807.0,,,239091.0,29348.0,11349641.0,14887807.0,,,231953.0,130386.0,14887807.0,,220486.0,37493.0,14887807.0,220486.0,14887807.0,14887807.0,14887807.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,55434.0,52383.0,36849.0,22484.0,8222.0,634.0,0.0,403.0,959.0,143079.0,230971.0,2567571.0,,,,,52383.0,22484.0,634.0,403.0,143079.0,2567571.0,,,36849.0,634.0,959.0,2567571.0,,,22484.0,403.0,2567571.0,,52383.0,0.0,2567571.0,52383.0,2567571.0,2567571.0,2567571.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,988029.0,1016594.0,,,,,,,,,,1016594.0,,,,,,1016594.0,,,,,1016594.0,,,,1016594.0,,1016594.0,1016594.0,1016594.0,CommonMetricExtracted
TotalAssets,,,,,,,,,466009.0,327822.0,302682.0,363173.0,508763.0,104160.0,37493.0,103807.0,12413456.0,9916831.0,16121260.0,19183833.0,,,,,327822.0,363173.0,104160.0,103807.0,9916831.0,19183833.0,,,302682.0,104160.0,12413456.0,19183833.0,,,363173.0,103807.0,19183833.0,,327822.0,37493.0,19183833.0,327822.0,19183833.0,19183833.0,19183833.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
