,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,838781000.0,1094489000.0,1658992000.0,2198420000.0,2226446000.0,1900246000.0,1367835000.0,1213080000.0,,1261505000.0,1305171000.0,1411222000.0,1711906000.0,2209306000.0,2758445000.0,,,,1094489000.0,2198420000.0,1900246000.0,1213080000.0,1261505000.0,1411222000.0,2209306000.0,,838781000.0,2198420000.0,1367835000.0,1261505000.0,1711906000.0,,,2198420000.0,1213080000.0,1411222000.0,,838781000.0,1900246000.0,1305171000.0,,1900246000.0,838781000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,697686000.0,919921000.0,1383531000.0,1859059000.0,1878372000.0,1591862000.0,1161921000.0,999351000.0,,1029917000.0,1054353000.0,1149860000.0,1379182000.0,1769467000.0,2227091000.0,,,,919921000.0,1859059000.0,1591862000.0,999351000.0,1029917000.0,1149860000.0,1769467000.0,,697686000.0,1859059000.0,1161921000.0,1029917000.0,1379182000.0,,,1859059000.0,999351000.0,1149860000.0,,697686000.0,1591862000.0,1054353000.0,,1591862000.0,697686000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,32097000.0,44027000.0,81601000.0,91804000.0,46875000.0,723000.0,-23110000.0,-2372000.0,,27481000.0,21332000.0,37408000.0,90182000.0,138323000.0,168845000.0,,,,44027000.0,91804000.0,723000.0,-2372000.0,27481000.0,37408000.0,138323000.0,,32097000.0,91804000.0,-23110000.0,27481000.0,90182000.0,,,91804000.0,-2372000.0,37408000.0,,32097000.0,723000.0,21332000.0,,723000.0,32097000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,5354000.0,3339000.0,1175000.0,1875000.0,13802000.0,,,,,,,,,3339000.0,1875000.0,,,,,,1175000.0,,,,,3339000.0,,,,5354000.0,,,,,CommonMetricExtracted
Taxes,,,,,,11255000.0,14895000.0,29429000.0,28137000.0,10325000.0,-4923000.0,-17982000.0,-8178000.0,,3972000.0,699000.0,11397000.0,20854000.0,33373000.0,38599000.0,,,,14895000.0,28137000.0,-4923000.0,-8178000.0,3972000.0,11397000.0,33373000.0,,11255000.0,28137000.0,-17982000.0,3972000.0,20854000.0,,,28137000.0,-8178000.0,11397000.0,,11255000.0,-4923000.0,699000.0,,-4923000.0,11255000.0,,CommonMetricExtracted
NetIncome,,,,,,,22342000.0,44160000.0,42473000.0,8851000.0,-32157000.0,-37892000.0,-14179000.0,,12182000.0,13953000.0,19356000.0,66047000.0,101868000.0,112441000.0,,,,22342000.0,42473000.0,-32157000.0,-14179000.0,12182000.0,19356000.0,101868000.0,,,42473000.0,-37892000.0,12182000.0,66047000.0,,,42473000.0,-14179000.0,19356000.0,,,-32157000.0,13953000.0,,-32157000.0,,,CommonMetricExtracted
Cash,,,,,,,,79842000.0,124360000.0,74242000.0,127528000.0,89465000.0,53151000.0,53396000.0,56745000.0,43721000.0,78990000.0,146149000.0,43913000.0,38066000.0,,,,79842000.0,74242000.0,89465000.0,53396000.0,43721000.0,146149000.0,38066000.0,,79842000.0,127528000.0,53396000.0,78990000.0,38066000.0,,79842000.0,89465000.0,43721000.0,38066000.0,,74242000.0,56745000.0,38066000.0,74242000.0,38066000.0,38066000.0,38066000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,44945000.0,82518000.0,121786000.0,97894000.0,76382000.0,65534000.0,60082000.0,60672000.0,77500000.0,72776000.0,69109000.0,94287000.0,95844000.0,153657000.0,,,,82518000.0,97894000.0,65534000.0,60672000.0,72776000.0,94287000.0,153657000.0,,82518000.0,76382000.0,60672000.0,69109000.0,153657000.0,,82518000.0,65534000.0,72776000.0,153657000.0,,97894000.0,77500000.0,153657000.0,97894000.0,153657000.0,153657000.0,153657000.0,CommonMetricExtracted
