,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,87192887.0,85690462.0,89929765.0,97592145.0,98645101.0,102884089.0,,,,,,,,87192887.0,89929765.0,98645101.0,,,,,87192887.0,97592145.0,,,,,89929765.0,,,,85690462.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,23419796.0,22951301.0,25384557.0,27251268.0,26975563.0,28626595.0,,,,,,,,23419796.0,25384557.0,26975563.0,,,,,23419796.0,27251268.0,,,,,25384557.0,,,,22951301.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,12501621.0,18584645.0,17448305.0,18509850.0,19407411.0,18125266.0,19261755.0,26717345.0,24740044.0,23512581.0,29390932.0,26868732.0,,,,,12501621.0,17448305.0,19407411.0,19261755.0,24740044.0,29390932.0,,,12501621.0,18509850.0,19261755.0,23512581.0,,,12501621.0,19407411.0,24740044.0,,,17448305.0,26717345.0,,17448305.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,1438560.0,1760821.0,1812398.0,1631846.0,1480670.0,1755747.0,1812347.0,2025376.0,1635979.0,1494181.0,1567749.0,1735949.0,,,,,1438560.0,1812398.0,1480670.0,1812347.0,1635979.0,1567749.0,,,1438560.0,1631846.0,1812347.0,1494181.0,,,1438560.0,1480670.0,1635979.0,,,1812398.0,2025376.0,,1812398.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,7978471.0,11048457.0,12817862.0,14508246.0,19316364.0,19782435.0,22519194.0,14149511.0,17665331.0,22768875.0,15758587.0,19266385.0,,,,,7978471.0,12817862.0,19316364.0,22519194.0,17665331.0,15758587.0,,,7978471.0,14508246.0,22519194.0,22768875.0,,,7978471.0,19316364.0,17665331.0,,,12817862.0,14149511.0,,12817862.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,50131.0,76997.0,,,,,,,,,,50131.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,2277891.0,2348312.0,2612521.0,4287271.0,4362434.0,-5669750.0,2005520.0,2444778.0,3991520.0,5534487.0,3632071.0,5168968.0,,,,,2277891.0,2612521.0,4362434.0,2005520.0,3991520.0,3632071.0,,,2277891.0,4287271.0,2005520.0,5534487.0,,,2277891.0,4362434.0,3991520.0,,,2612521.0,2444778.0,,2612521.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,10256362.0,13396769.0,15430383.0,18795517.0,23678798.0,25452185.0,20513674.0,11704733.0,13673811.0,17234388.0,12126516.0,14097417.0,,,,,10256362.0,15430383.0,23678798.0,20513674.0,13673811.0,12126516.0,,,10256362.0,18795517.0,20513674.0,17234388.0,,,10256362.0,23678798.0,13673811.0,,,15430383.0,11704733.0,,15430383.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,14951735.0,16684963.0,16380504.0,18560091.0,21026062.0,22699444.0,,27381263.0,,33047506.0,34282644.0,,,,,,16684963.0,18560091.0,22699444.0,27381263.0,33047506.0,,,,16380504.0,22699444.0,,,,,18560091.0,27381263.0,,,16684963.0,,,16684963.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,2076846.0,2752479.0,2481997.0,1782442.0,1254485.0,1423217.0,1300250.0,,1965259.0,,1551269.0,1579240.0,,,,,2076846.0,2481997.0,1254485.0,1300250.0,1965259.0,1551269.0,,,2076846.0,1782442.0,1300250.0,,,,2076846.0,1254485.0,1965259.0,,,2481997.0,,,2481997.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,28772849.0,29611973.0,30220871.0,27045285.0,31440040.0,21439281.0,22744697.0,,30293374.0,,27256350.0,25191178.0,,,,,28772849.0,30220871.0,31440040.0,22744697.0,30293374.0,27256350.0,,,28772849.0,27045285.0,22744697.0,,,,28772849.0,31440040.0,30293374.0,,,30220871.0,,,30220871.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,1454329.0,14695620.0,10544150.0,7426404.0,3979831.0,1948137.0,1748783.0,,66943477.0,,70501854.0,67251018.0,,,,,1454329.0,10544150.0,3979831.0,1748783.0,66943477.0,70501854.0,,,1454329.0,7426404.0,1748783.0,,,,1454329.0,3979831.0,66943477.0,,,10544150.0,,,10544150.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,7413345.0,7539144.0,13390923.0,13272917.0,16617369.0,,,19448448.0,20402763.0,19088001.0,15301360.0,14467130.0,14093294.0,,,,,7539144.0,13272917.0,,19448448.0,19088001.0,14467130.0,,,7539144.0,16617369.0,19448448.0,15301360.0,,,7539144.0,,19088001.0,,,13272917.0,20402763.0,,13272917.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,1081209.0,1135382.0,620697.0,-131308.0,-712216.0,,,3355456.0,7522997.0,3533091.0,4545292.0,4218084.0,789961.0,,,,,1135382.0,-131308.0,,3355456.0,3533091.0,4218084.0,,,1135382.0,-712216.0,3355456.0,4545292.0,,,1135382.0,,3533091.0,,,-131308.0,7522997.0,,-131308.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,-1227372.0,-41295289.0,-834908.0,-270842.0,-5048855.0,,,-18578665.0,7422413.0,-4819597.0,-5179323.0,-4338128.0,-850738.0,,,,,-41295289.0,-270842.0,,-18578665.0,-4819597.0,-4338128.0,,,-41295289.0,-5048855.0,-18578665.0,-5179323.0,,,-41295289.0,,-4819597.0,,,-270842.0,7422413.0,,-270842.0,,,CommonMetricExtracted
