,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,290141.0,215780.0,15780.0,247246.0,27860.0,130162.0,54357.0,,,,,,,442657.0,1329708.0,,,290141.0,15780.0,27860.0,54357.0,,,,1329708.0,,15780.0,130162.0,,,1329708.0,,15780.0,54357.0,,1329708.0,,27860.0,,1329708.0,27860.0,1329708.0,1329708.0,1329708.0,CommonMetricExtracted
CurrentReceivables,,,,,,,277983.0,362748.0,119840.0,489751.0,3236.0,33319.0,,,,,,,377259.0,1675859.0,,,,362748.0,489751.0,33319.0,,,,1675859.0,,362748.0,3236.0,,,1675859.0,,362748.0,33319.0,,1675859.0,,489751.0,,1675859.0,489751.0,1675859.0,1675859.0,1675859.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,58309.0,36386.0,68906.0,112704.0,66228.0,,,,,,,436118.0,394091.0,,,,58309.0,68906.0,66228.0,,,,394091.0,,58309.0,112704.0,,,394091.0,,58309.0,66228.0,,394091.0,,68906.0,,394091.0,68906.0,394091.0,394091.0,394091.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,1237872.0,2025483.0,,,,,,,,,,2025483.0,,,,,,2025483.0,,,,,2025483.0,,,,2025483.0,,2025483.0,2025483.0,2025483.0,CommonMetricExtracted
CurrentAssets,,,,,,,723488.0,518788.0,499333.0,777327.0,855299.0,1186876.0,,,,,,,2493906.0,5425141.0,,,,518788.0,777327.0,1186876.0,,,,5425141.0,,518788.0,855299.0,,,5425141.0,,518788.0,1186876.0,,5425141.0,,777327.0,,5425141.0,777327.0,5425141.0,5425141.0,5425141.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,108490.0,56892.0,38177.0,19462.0,25854.0,18680.0,,,,,,,31533.0,43739.0,,,,56892.0,19462.0,18680.0,,,,43739.0,,56892.0,25854.0,,,43739.0,,56892.0,18680.0,,43739.0,,19462.0,,43739.0,19462.0,43739.0,43739.0,43739.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
