,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,2001.0,189274.0,210130.0,224105.0,329327.0,429797.0,283266.0,239231.0,190936.0,65408.0,,43472170.0,,,,,2001.0,210130.0,329327.0,283266.0,190936.0,,,,2001.0,224105.0,283266.0,65408.0,,,2001.0,329327.0,190936.0,,,210130.0,239231.0,,210130.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,-201605.0,-445799.0,-318718.0,366673.0,114964.0,396786.0,373234.0,204846.0,148938.0,3734.0,,3190534.0,,,,,-201605.0,-318718.0,114964.0,373234.0,148938.0,,,,-201605.0,366673.0,373234.0,3734.0,,,-201605.0,114964.0,148938.0,,,-318718.0,204846.0,,-318718.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,18115313.0,28736605.0,,,,,,,,,,18115313.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,23343305.0,24430179.0,1318734.0,6281823.0,15735300.0,24486122.0,18822488.0,11052903.0,13377193.0,13132982.0,10679549.0,13155125.0,3942270.0,,,,,24430179.0,6281823.0,24486122.0,11052903.0,13132982.0,13155125.0,,,24430179.0,15735300.0,11052903.0,10679549.0,,,24430179.0,24486122.0,13132982.0,,,6281823.0,13377193.0,,6281823.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,2618561.0,3031599.0,,,,,,,,,,2618561.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,34296.0,36405.0,,,,,,,,,,34296.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,1682.0,1368.0,,,,,,,,,,1682.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,-975317.0,-7237526.0,-8996745.0,-8121455.0,-10905236.0,-42947552.0,-46373234.0,-55366332.0,-20453427.0,-18187529.0,-24643627.0,-33009914.0,-26829630.0,-16433074.0,-22027683.0,-28210226.0,-29701705.0,-46339227.0,-17930020.0,,-7237526.0,-8121455.0,-42947552.0,-55366332.0,-18187529.0,-33009914.0,-16433074.0,-28210226.0,-46339227.0,-7237526.0,-10905236.0,-55366332.0,-24643627.0,-16433074.0,-29701705.0,,-8121455.0,-55366332.0,-33009914.0,-28210226.0,,-10905236.0,-18187529.0,-22027683.0,,-18187529.0,-10905236.0,,CommonMetricExtracted
Cash,,,,,1505179.0,8283684.0,1985334.0,835471.0,2373893.0,4339540.0,11817418.0,8064490.0,10379729.0,17623770.0,16350237.0,41905469.0,53317405.0,43148323.0,43642684.0,40650770.0,,,8283684.0,835471.0,4339540.0,8064490.0,17623770.0,41905469.0,43148323.0,40650770.0,1505179.0,835471.0,11817418.0,17623770.0,53317405.0,40650770.0,,835471.0,8064490.0,41905469.0,40650770.0,1505179.0,4339540.0,16350237.0,40650770.0,4339540.0,40650770.0,40650770.0,40650770.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,0.0,2339.0,80183.0,315771.0,12014.0,64148.0,,,,,,,51653583.0,,,,0.0,80183.0,12014.0,,,,51653583.0,,0.0,315771.0,,,51653583.0,,0.0,12014.0,,51653583.0,,80183.0,,51653583.0,80183.0,51653583.0,51653583.0,51653583.0,CommonMetricExtracted
PrepaidExpenses,,,,,,42140.0,31897.0,30677.0,232987.0,155210.0,379004.0,372057.0,367177.0,422199.0,446415.0,1412183.0,770485.0,623672.0,882214.0,3481868.0,,,42140.0,30677.0,155210.0,372057.0,422199.0,1412183.0,623672.0,3481868.0,,30677.0,379004.0,422199.0,770485.0,3481868.0,,30677.0,372057.0,1412183.0,3481868.0,,155210.0,446415.0,3481868.0,155210.0,3481868.0,3481868.0,3481868.0,CommonMetricExtracted
Inventory,,,,,,,,0.0,80021.0,463029.0,376569.0,166733.0,594194.0,428515.0,338465.0,143564.0,3008.0,,2106345.0,7599535.0,,,,0.0,463029.0,166733.0,428515.0,143564.0,,7599535.0,,0.0,376569.0,428515.0,3008.0,7599535.0,,0.0,166733.0,143564.0,7599535.0,,463029.0,338465.0,7599535.0,463029.0,7599535.0,7599535.0,7599535.0,CommonMetricExtracted
CurrentAssets,,,,,,8812148.0,2530974.0,1135255.0,2916031.0,5037962.0,37058863.0,21831691.0,13267651.0,18665054.0,29349090.0,48182169.0,66468829.0,59551175.0,79450400.0,114575436.0,,,8812148.0,1135255.0,5037962.0,21831691.0,18665054.0,48182169.0,59551175.0,114575436.0,,1135255.0,37058863.0,18665054.0,66468829.0,114575436.0,,1135255.0,21831691.0,48182169.0,114575436.0,,5037962.0,29349090.0,114575436.0,5037962.0,114575436.0,114575436.0,114575436.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,22310.0,11689.0,4668.0,36061.0,41458.0,37866.0,69695.0,186282.0,160860.0,126820.0,111499.0,1474937.0,1609679.0,1866224.0,1828016.0,,,22310.0,4668.0,41458.0,69695.0,160860.0,111499.0,1609679.0,1828016.0,,4668.0,37866.0,160860.0,1474937.0,1828016.0,,4668.0,69695.0,111499.0,1828016.0,,41458.0,126820.0,1828016.0,41458.0,1828016.0,1828016.0,1828016.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,1844156.0,,,,,,,,,,1844156.0,,,,,,1844156.0,,,,,1844156.0,,,,1844156.0,,1844156.0,1844156.0,1844156.0,CommonMetricExtracted
TotalAssets,,,,,,8847800.0,2556005.0,1153265.0,2967800.0,5097762.0,37101729.0,21906386.0,13453933.0,18825914.0,29475910.0,49308303.0,68945576.0,62038259.0,82059957.0,118845673.0,,,8847800.0,1153265.0,5097762.0,21906386.0,18825914.0,49308303.0,62038259.0,118845673.0,,1153265.0,37101729.0,18825914.0,68945576.0,118845673.0,,1153265.0,21906386.0,49308303.0,118845673.0,,5097762.0,29475910.0,118845673.0,5097762.0,118845673.0,118845673.0,118845673.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1575643.0,1305005.0,1330536.0,1652964.0,1414910.0,2930954.0,3987650.0,6172178.0,7755201.0,5824766.0,4052455.0,5223708.0,6176090.0,11249896.0,33671710.0,,,1575643.0,1330536.0,1414910.0,3987650.0,7755201.0,4052455.0,6176090.0,33671710.0,,1330536.0,2930954.0,7755201.0,5223708.0,33671710.0,,1330536.0,3987650.0,4052455.0,33671710.0,,1414910.0,5824766.0,33671710.0,1414910.0,33671710.0,33671710.0,33671710.0,CommonMetricExtracted
CurrentLiability,,,,,,2012010.0,1601517.0,1923439.0,2387260.0,1946912.0,4282920.0,6434212.0,10624449.0,12932454.0,10629469.0,7195062.0,8480600.0,10419633.0,18521351.0,65959087.0,,,2012010.0,1923439.0,1946912.0,6434212.0,12932454.0,7195062.0,10419633.0,65959087.0,,1923439.0,4282920.0,12932454.0,8480600.0,65959087.0,,1923439.0,6434212.0,7195062.0,65959087.0,,1946912.0,10629469.0,65959087.0,1946912.0,65959087.0,65959087.0,65959087.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,2678.0,923708.0,802433.0,667632.0,517013.0,349091.0,,,,,,,,923708.0,667632.0,349091.0,,,,,802433.0,349091.0,,,,923708.0,349091.0,,,2678.0,349091.0,,349091.0,349091.0,349091.0,CommonMetricExtracted
TotalLiability,,,,,,1592402.0,1319477.0,1628641.0,6990143.0,1463290.0,3090241.0,4091860.0,6260582.0,13891658.0,5829650.0,5085291.0,6147509.0,6978523.0,11917528.0,34188723.0,,,1592402.0,1628641.0,1463290.0,4091860.0,13891658.0,5085291.0,6978523.0,34188723.0,,1628641.0,3090241.0,13891658.0,6147509.0,34188723.0,,1628641.0,4091860.0,5085291.0,34188723.0,,1463290.0,5829650.0,34188723.0,1463290.0,34188723.0,34188723.0,34188723.0,CommonMetricExtracted
ShareholderEquity,,-966170.0,-4395939.0,-12027148.0,-14708899.0,7255398.0,1236528.0,-335376.0,-4022343.0,3634472.0,34011488.0,17814526.0,7193351.0,4934256.0,23646260.0,44223012.0,62798067.0,55059736.0,70142429.0,84656950.0,-966170.0,-12027148.0,7255398.0,-335376.0,3634472.0,17814526.0,4934256.0,44223012.0,55059736.0,84656950.0,-14708899.0,-335376.0,34011488.0,4934256.0,62798067.0,84656950.0,-12027148.0,-335376.0,17814526.0,44223012.0,84656950.0,-14708899.0,3634472.0,23646260.0,84656950.0,3634472.0,84656950.0,84656950.0,84656950.0,CommonMetricExtracted
OperatingCashFlow,,,,,,-3668404.0,-21816802.0,-24093062.0,-27711594.0,-6320819.0,-12526898.0,-22265395.0,-28587180.0,-23700565.0,-15052024.0,-21967638.0,-21155223.0,-24356732.0,-38409480.0,-50614653.0,,,,-21816802.0,-27711594.0,-12526898.0,-28587180.0,-15052024.0,-21155223.0,-38409480.0,,-3668404.0,-27711594.0,-22265395.0,-15052024.0,-24356732.0,,,-27711594.0,-28587180.0,-21155223.0,,-3668404.0,-12526898.0,-21967638.0,,-12526898.0,-3668404.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,10361.0,61709.0,61709.0,97392.0,25402.0,15446.0,58723.0,151988.0,48893.0,36571.0,112638.0,1425329.0,219360.0,327300.0,115730.0,,,,61709.0,97392.0,15446.0,151988.0,36571.0,1425329.0,327300.0,,10361.0,97392.0,58723.0,36571.0,219360.0,,,97392.0,151988.0,1425329.0,,10361.0,15446.0,112638.0,,15446.0,10361.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-10361.0,-61709.0,-61709.0,-97392.0,-25402.0,-23608071.0,11419770.0,10357838.0,1555414.0,-12020459.0,7426176.0,-9134915.0,-3709364.0,-17061685.0,21230713.0,,,,-61709.0,-97392.0,-23608071.0,10357838.0,-12020459.0,-9134915.0,-17061685.0,,-10361.0,-97392.0,11419770.0,-12020459.0,-3709364.0,,,-97392.0,10357838.0,-9134915.0,,-10361.0,-23608071.0,7426176.0,,-23608071.0,-10361.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,10457270.0,23863845.0,24990242.0,30194324.0,8357916.0,43629494.0,7092452.0,20524997.0,29397070.0,25804362.0,40099866.0,41757551.0,17898241.0,55916804.0,26318595.0,,,,23863845.0,30194324.0,43629494.0,20524997.0,25804362.0,41757551.0,55916804.0,,10457270.0,30194324.0,7092452.0,25804362.0,17898241.0,,,30194324.0,20524997.0,41757551.0,,10457270.0,43629494.0,40099866.0,,43629494.0,10457270.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,-100.75212393803099,-2.3553102909010217,-1.516765811640413,1.6361660828629436,0.3490876848846283,0.923193972968634,1.3176095966335528,0.856268627393607,0.7800414798675996,0.057087818003913895,,0.07339256356422971,,,,,-100.75212393803099,-1.516765811640413,0.3490876848846283,1.3176095966335528,0.7800414798675996,,,,-100.75212393803099,1.6361660828629436,1.3176095966335528,0.057087818003913895,,,-100.75212393803099,0.3490876848846283,0.7800414798675996,,,-1.516765811640413,0.856268627393607,,-1.516765811640413,,,CommonMetricCalculated
GrossMargin,,,,,,,,,203606.0,635073.0,528848.0,-142568.0,214363.0,33011.0,-89968.0,34385.0,41998.0,61674.0,,40281636.0,,,,,203606.0,528848.0,214363.0,-89968.0,41998.0,,,,203606.0,-142568.0,-89968.0,61674.0,,,203606.0,214363.0,41998.0,,,528848.0,34385.0,,528848.0,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,101.75212393803099,3.3553102909010217,2.516765811640413,-0.6361660828629437,0.6509123151153716,0.07680602703136596,-0.3176095966335529,0.143731372606393,0.2199585201324004,0.9429121819960861,,0.9266074364357703,,,,,101.75212393803099,2.516765811640413,0.6509123151153716,-0.3176095966335529,0.2199585201324004,,,,101.75212393803099,-0.6361660828629437,-0.3176095966335529,0.9429121819960861,,,101.75212393803099,0.6509123151153716,0.2199585201324004,,,2.516765811640413,0.143731372606393,,2.516765811640413,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,0.6610345193258124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,12208.985007496252,6.967327789342435,29.894936467900823,70.2139622052163,74.3520027207001,43.79390270290393,39.01951875622207,55.917473069961666,68.78211547324759,163.27588368395303,,0.09068491404960921,,,,,12208.985007496252,29.894936467900823,74.3520027207001,39.01951875622207,68.78211547324759,,,,12208.985007496252,70.2139622052163,39.01951875622207,163.27588368395303,,,12208.985007496252,74.3520027207001,68.78211547324759,,,29.894936467900823,55.917473069961666,,29.894936467900823,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,0.06973654639278416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,0.013097269836371961,0.01200851431868133,,,,,,,,,,0.013097269836371961,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,0.0006423375281309086,0.0004512470151890141,,,,,,,,,,0.0006423375281309086,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,-27669.331334332834,-108.06252839798387,-86.55370009042022,-109.96464603645613,-100.23445997443271,-62.423958287284464,-58.01287129411931,-92.07704269095561,-147.74702518121256,-454.0989634295499,,-0.4124482398739239,,,,,-27669.331334332834,-86.55370009042022,-100.23445997443271,-58.01287129411931,-147.74702518121256,,,,-27669.331334332834,-109.96464603645613,-58.01287129411931,-454.0989634295499,,,-27669.331334332834,-100.23445997443271,-147.74702518121256,,,-86.55370009042022,-92.07704269095561,,-86.55370009042022,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.9400300585055993,0.7844150117701723,0.7359324557037846,0.8140835951332479,0.8613681484695597,0.3188823683014776,0.36939374050319784,0.7823335871587216,0.9442121088961222,0.5570951944336264,0.8697298164389403,0.8021414819869928,0.7245587177750901,0.5493072910897868,0.3547948095960115,,,0.9400300585055993,0.7359324557037846,0.8613681484695597,0.36939374050319784,0.9442121088961222,0.8697298164389403,0.7245587177750901,0.3547948095960115,,0.7359324557037846,0.3188823683014776,0.9442121088961222,0.8021414819869928,0.3547948095960115,,0.7359324557037846,0.36939374050319784,0.8697298164389403,0.3547948095960115,,0.8613681484695597,0.5570951944336264,0.3547948095960115,0.8613681484695597,0.3547948095960115,0.3547948095960115,0.3547948095960115,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,0.0,0.0008021176729602669,0.015915761174856023,0.008520795686581102,0.0005503009363773059,0.004834917650456739,,,,,,,0.4508259780918486,,,,0.0,0.015915761174856023,0.0005503009363773059,,,,0.4508259780918486,,0.0,0.008520795686581102,,,0.4508259780918486,,0.0,0.0005503009363773059,,0.4508259780918486,,0.015915761174856023,,0.4508259780918486,0.015915761174856023,0.4508259780918486,0.4508259780918486,0.4508259780918486,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.004782034981709341,0.012602658107116074,0.02702212278298708,0.07989867048738508,0.030808092637459355,0.010227081170838943,0.01704206055316558,0.027674604947024912,0.022619757756929072,0.015210522711266345,0.029309245086081532,0.011591674046190884,0.010472874800539201,0.011103959199701953,0.030389306133646307,,,0.004782034981709341,0.02702212278298708,0.030808092637459355,0.01704206055316558,0.022619757756929072,0.029309245086081532,0.010472874800539201,0.030389306133646307,,0.02702212278298708,0.010227081170838943,0.022619757756929072,0.011591674046190884,0.030389306133646307,,0.02702212278298708,0.01704206055316558,0.029309245086081532,0.030389306133646307,,0.030808092637459355,0.015210522711266345,0.030389306133646307,0.030808092637459355,0.030389306133646307,0.030389306133646307,0.030389306133646307,CommonMetricCalculated
