,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,0.0,4429.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,-9464.0,29936.0,,,,,,,,,,-9464.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,368814.0,1233270.0,,,,,,,,,,,9464.0,3240.0,,,,368814.0,,,,,,9464.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,0.0,13134.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,-898447.0,-796949.0,-474647.0,-2307515.0,,,,,,,,,,,-148894.0,-252803.0,,,-898447.0,-474647.0,,,,,,-148894.0,,-796949.0,,,,,,-898447.0,,,,,-796949.0,,,,,-796949.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,320.0,3.0,6432.0,,,,,,,,,320.0,6432.0,,,,,,6432.0,,,,,6432.0,,,,6432.0,,6432.0,6432.0,6432.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,0.0,,0.0,0.0,469.0,6931.0,,112834.0,7972.0,3.0,6432.0,,,,,0.0,0.0,469.0,,7972.0,6432.0,,,,469.0,112834.0,6432.0,,,0.0,,6432.0,,0.0,6931.0,6432.0,0.0,6432.0,6432.0,6432.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,23964.0,4514.0,3225.0,,0.0,0.0,469.0,1367306.0,,1806721.0,422725.0,488699.0,45712.0,,,,23964.0,3225.0,0.0,469.0,,422725.0,45712.0,,23964.0,,469.0,1806721.0,45712.0,,23964.0,0.0,,45712.0,,3225.0,1367306.0,45712.0,3225.0,45712.0,45712.0,45712.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,125784.0,206996.0,276676.0,29767.0,149321.0,155190.0,131303.0,100090.0,,223789.0,117770.0,315593.0,243346.0,,,,125784.0,276676.0,149321.0,131303.0,,117770.0,243346.0,,125784.0,29767.0,131303.0,223789.0,243346.0,,125784.0,149321.0,,243346.0,,276676.0,100090.0,243346.0,276676.0,243346.0,243346.0,243346.0,CommonMetricExtracted
CurrentLiability,,,,,,,,1133770.0,802274.0,941634.0,,319078.0,331816.0,310432.0,300180.0,,447578.0,235540.0,246618.0,486692.0,,,,1133770.0,941634.0,319078.0,310432.0,,235540.0,486692.0,,1133770.0,,310432.0,447578.0,486692.0,,1133770.0,319078.0,,486692.0,,941634.0,300180.0,486692.0,941634.0,486692.0,486692.0,486692.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,524829.0,88797.0,192284.0,0.0,,,,,,,,,88797.0,0.0,,,,,524829.0,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
TotalLiability,,,,,,,,,595278.0,664958.0,,,,,,,748618.0,206567.0,315593.0,243346.0,,,,,664958.0,,,,206567.0,243346.0,,,,,748618.0,243346.0,,,,,243346.0,,664958.0,,243346.0,664958.0,243346.0,243346.0,243346.0,CommonMetricExtracted
ShareholderEquity,,,,-4470705.0,-5369152.0,-6166101.0,-2319391.0,-984022.0,-590764.0,-661733.0,,-199524.0,-206393.0,-208427.0,1167215.0,,1058103.0,216158.0,250820.0,-197634.0,,-4470705.0,-6166101.0,-984022.0,-661733.0,-199524.0,-208427.0,,216158.0,-197634.0,-5369152.0,-984022.0,,-208427.0,1058103.0,-197634.0,-4470705.0,-984022.0,-199524.0,,-197634.0,-5369152.0,-661733.0,1167215.0,-197634.0,-661733.0,-197634.0,-197634.0,-197634.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,-94871.0,-855972.0,-855972.0,0.0,0.0,0.0,-26564.0,-26390.0,-19535.0,-200785.0,-494547.0,-215865.0,-48360.0,-154323.0,,,,-94871.0,-855972.0,0.0,-26564.0,-19535.0,-494547.0,-48360.0,,,-855972.0,0.0,-19535.0,-215865.0,,,-855972.0,-26564.0,-494547.0,,,0.0,-200785.0,,0.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,0.0,-17015.0,-17015.0,0.0,0.0,0.0,0.0,0.0,-10375.0,-16225.0,-331387.0,-70866.0,-73942.0,-39280.0,,,,0.0,-17015.0,0.0,0.0,-10375.0,-331387.0,-73942.0,,,-17015.0,0.0,-10375.0,-70866.0,,,-17015.0,0.0,-331387.0,,,0.0,-16225.0,,0.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,94720.0,857292.0,857292.0,0.0,0.0,0.0,26564.0,26390.0,30000.0,217035.0,896001.0,216869.0,121986.0,200032.0,,,,94720.0,857292.0,0.0,26564.0,30000.0,896001.0,121986.0,,,857292.0,0.0,30000.0,216869.0,,,857292.0,26564.0,896001.0,,,0.0,217035.0,,0.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,0.0,4429.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-1.0,0.10823089257081775,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-0.0,0.43873597006948156,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.04014049172102358,1.0,1.0,,,,,,,,,0.04014049172102358,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,0.1109431366150101,0.25801160202125456,0.2938254141205606,,0.46797648223945243,0.4676989656918292,0.42296863725389133,0.3334332733693117,,0.5,0.5,1.2796835591887048,0.5,,,,0.1109431366150101,0.2938254141205606,0.46797648223945243,0.42296863725389133,,0.5,0.5,,0.1109431366150101,,0.42296863725389133,0.5,0.5,,0.1109431366150101,0.46797648223945243,,0.5,,0.2938254141205606,0.3334332733693117,0.5,0.2938254141205606,0.5,0.5,0.5,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,1.3477299681829331,1.4160804141013417,,,,,,,0.5978723461097649,1.1402595767959065,0.7814431879034073,2.0,,,,,1.4160804141013417,,,,1.1402595767959065,2.0,,,,,0.5978723461097649,2.0,,,,,2.0,,1.4160804141013417,,2.0,1.4160804141013417,2.0,2.0,2.0,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,0.7010638269451175,0.4298702116020468,0.6092784060482964,0.0,,,,,,,,,0.4298702116020468,0.0,,,,,0.7010638269451175,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,-151.0,-15695.0,-15695.0,0.0,0.0,0.0,0.0,0.0,90.0,25.0,70067.0,-69862.0,-316.0,6429.0,,,,-151.0,-15695.0,0.0,0.0,90.0,70067.0,-316.0,,,-15695.0,0.0,90.0,-69862.0,,,-15695.0,0.0,70067.0,,,0.0,25.0,,0.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
