,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,0.0,3014.0,48959.0,19326000.0,22671000.0,26918000.0,40923000.0,33040000.0,47862000.0,67668000.0,85011000.0,103671000.0,129508000.0,134882000.0,,,,3014.0,19326000.0,26918000.0,33040000.0,67668000.0,103671000.0,134882000.0,,3014.0,22671000.0,33040000.0,85011000.0,134882000.0,,3014.0,26918000.0,67668000.0,134882000.0,,19326000.0,47862000.0,134882000.0,19326000.0,134882000.0,134882000.0,134882000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,50463000.0,67080000.0,92297000.0,110464000.0,92791000.0,110558000.0,89376000.0,110539000.0,158397000.0,166498000.0,202915000.0,,,,,50463000.0,92297000.0,92791000.0,89376000.0,158397000.0,202915000.0,,,67080000.0,92791000.0,110539000.0,202915000.0,,,92297000.0,89376000.0,202915000.0,,50463000.0,110558000.0,202915000.0,50463000.0,202915000.0,202915000.0,202915000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,28965000.0,48741000.0,55092000.0,71656000.0,91849000.0,82714000.0,81249000.0,84975000.0,124997000.0,159070000.0,139642000.0,,,,,28965000.0,55092000.0,91849000.0,81249000.0,124997000.0,139642000.0,,,48741000.0,91849000.0,84975000.0,139642000.0,,,55092000.0,81249000.0,139642000.0,,28965000.0,82714000.0,139642000.0,28965000.0,139642000.0,139642000.0,139642000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,3014.0,48959.0,141496000.0,171167000.0,210736000.0,261898000.0,293399000.0,322849000.0,286803000.0,326275000.0,432134000.0,535760000.0,560010000.0,,,,3014.0,141496000.0,210736000.0,293399000.0,286803000.0,432134000.0,560010000.0,,3014.0,171167000.0,293399000.0,326275000.0,560010000.0,,3014.0,210736000.0,286803000.0,560010000.0,,141496000.0,322849000.0,560010000.0,141496000.0,560010000.0,560010000.0,560010000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,103980000.0,135974000.0,170797000.0,168701000.0,149199000.0,154609000.0,152474000.0,166629000.0,202865000.0,324591000.0,344433000.0,,,,,103980000.0,170797000.0,149199000.0,152474000.0,202865000.0,344433000.0,,,135974000.0,149199000.0,166629000.0,344433000.0,,,170797000.0,152474000.0,344433000.0,,103980000.0,154609000.0,344433000.0,103980000.0,344433000.0,344433000.0,344433000.0,CommonMetricExtracted
