,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,2827000.0,11784000.0,10738000.0,11642000.0,10803000.0,11978000.0,14189000.0,12892000.0,15207000.0,14645000.0,20453000.0,19586000.0,11727000.0,14359000.0,,,,2827000.0,10738000.0,10803000.0,14189000.0,15207000.0,20453000.0,11727000.0,,,10738000.0,11978000.0,15207000.0,19586000.0,,,10738000.0,14189000.0,20453000.0,,,10803000.0,14645000.0,,10803000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,13317000.0,6780000.0,5713000.0,7960000.0,8840000.0,19746000.0,17475000.0,,-61466000.0,22673000.0,16739000.0,,,,,,6780000.0,7960000.0,19746000.0,,22673000.0,,,,5713000.0,19746000.0,-61466000.0,,,,7960000.0,,,,6780000.0,17475000.0,,6780000.0,,,CommonMetricExtracted
NetIncome,,,,,,,2211000.0,9175000.0,8392000.0,8998000.0,8233000.0,8924000.0,8289000.0,11335000.0,12357000.0,12083000.0,16492000.0,15921000.0,9483000.0,11448000.0,,,,2211000.0,8392000.0,8233000.0,8289000.0,12357000.0,16492000.0,9483000.0,,,8392000.0,8924000.0,12357000.0,15921000.0,,,8392000.0,8289000.0,16492000.0,,,8233000.0,12083000.0,,8233000.0,,,CommonMetricExtracted
Cash,,,,,30999000.0,14912000.0,10555000.0,15453000.0,16286000.0,18245000.0,16991000.0,10721000.0,16331000.0,13458000.0,17608000.0,39331000.0,13390000.0,15899000.0,62657000.0,50713000.0,,,14912000.0,15453000.0,18245000.0,10721000.0,13458000.0,39331000.0,15899000.0,50713000.0,30999000.0,15453000.0,16991000.0,13458000.0,13390000.0,50713000.0,,15453000.0,10721000.0,39331000.0,50713000.0,30999000.0,18245000.0,17608000.0,50713000.0,18245000.0,50713000.0,50713000.0,50713000.0,CommonMetricExtracted
CurrentReceivables,,,,,,2988000.0,2990000.0,2803000.0,,2568000.0,2562000.0,3128000.0,3545000.0,2852000.0,2828000.0,4825000.0,15288000.0,15569000.0,2193716000.0,2437725000.0,,,2988000.0,2803000.0,2568000.0,3128000.0,2852000.0,4825000.0,15569000.0,2437725000.0,,2803000.0,2562000.0,2852000.0,15288000.0,2437725000.0,,2803000.0,3128000.0,4825000.0,2437725000.0,,2568000.0,2828000.0,2437725000.0,2568000.0,2437725000.0,2437725000.0,2437725000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
