,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,1472300000.0,1425800000.0,1538600000.0,1525400000.0,1559500000.0,1219500000.0,1460900000.0,1741200000.0,1983900000.0,,,,,,,1425800000.0,1525400000.0,1219500000.0,1741200000.0,,,,1472300000.0,1525400000.0,1460900000.0,,,,1425800000.0,1219500000.0,,,,1559500000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,3066400000.0,3554200000.0,3392300000.0,3357500000.0,1426900000.0,1096500000.0,1095600000.0,1127900000.0,1084300000.0,1080600000.0,787700000.0,937000000.0,1071200000.0,1184500000.0,,,,3066400000.0,3392300000.0,1426900000.0,1095600000.0,1084300000.0,787700000.0,1071200000.0,,,3392300000.0,1096500000.0,1084300000.0,937000000.0,,,3392300000.0,1095600000.0,787700000.0,,,1426900000.0,1080600000.0,,1426900000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,897400000.0,1120900000.0,963900000.0,1068700000.0,425700000.0,301000000.0,282300000.0,292600000.0,318500000.0,320000000.0,309600000.0,355700000.0,394400000.0,414600000.0,,,,897400000.0,963900000.0,425700000.0,282300000.0,318500000.0,309600000.0,394400000.0,,,963900000.0,301000000.0,318500000.0,355700000.0,,,963900000.0,282300000.0,309600000.0,,,425700000.0,320000000.0,,425700000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,237000000.0,-123900000.0,345100000.0,201900000.0,-122200000.0,70000000.0,59900000.0,112500000.0,114000000.0,132000000.0,73700000.0,51000000.0,221900000.0,308300000.0,,,,237000000.0,345100000.0,-122200000.0,59900000.0,114000000.0,73700000.0,221900000.0,,,345100000.0,70000000.0,114000000.0,51000000.0,,,345100000.0,59900000.0,73700000.0,,,-122200000.0,132000000.0,,-122200000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,9300000.0,27200000.0,45700000.0,,,,,,,,,,27200000.0,,,,,,9300000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,-12300000.0,-14200000.0,60300000.0,214100000.0,-2700000.0,9100000.0,-47900000.0,2600000.0,13900000.0,15800000.0,10900000.0,7300000.0,41600000.0,53600000.0,,,,-12300000.0,60300000.0,-2700000.0,-47900000.0,13900000.0,10900000.0,41600000.0,,,60300000.0,9100000.0,13900000.0,7300000.0,,,60300000.0,-47900000.0,10900000.0,,,-2700000.0,15800000.0,,-2700000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,393400000.0,-82700000.0,-67200000.0,89300000.0,81200000.0,65300000.0,99000000.0,425400000.0,200000.0,89900000.0,200500000.0,,,,,,-82700000.0,89300000.0,65300000.0,425400000.0,89900000.0,,,,-67200000.0,65300000.0,200000.0,,,,89300000.0,425400000.0,,,-82700000.0,99000000.0,,-82700000.0,,,CommonMetricExtracted
Cash,,,,475900000.0,522900000.0,455400000.0,551000000.0,984100000.0,691800000.0,237200000.0,101400000.0,99600000.0,124300000.0,,54600000.0,68300000.0,388200000.0,147800000.0,99400000.0,156900000.0,,475900000.0,455400000.0,984100000.0,237200000.0,99600000.0,,68300000.0,147800000.0,156900000.0,522900000.0,984100000.0,101400000.0,,388200000.0,156900000.0,475900000.0,984100000.0,99600000.0,68300000.0,156900000.0,522900000.0,237200000.0,54600000.0,156900000.0,237200000.0,156900000.0,156900000.0,156900000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1164800000.0,1416300000.0,1311800000.0,1206700000.0,473500000.0,367000000.0,251700000.0,267500000.0,231500000.0,264800000.0,271800000.0,223400000.0,263500000.0,279800000.0,313600000.0,,,1164800000.0,1311800000.0,473500000.0,251700000.0,231500000.0,271800000.0,263500000.0,313600000.0,,1311800000.0,367000000.0,231500000.0,223400000.0,313600000.0,,1311800000.0,251700000.0,271800000.0,313600000.0,,473500000.0,264800000.0,313600000.0,473500000.0,313600000.0,313600000.0,313600000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,564300000.0,719600000.0,522900000.0,502200000.0,167400000.0,170700000.0,145700000.0,143000000.0,102800000.0,154900000.0,162000000.0,189800000.0,244000000.0,276700000.0,271000000.0,,,564300000.0,522900000.0,167400000.0,145700000.0,102800000.0,162000000.0,244000000.0,271000000.0,,522900000.0,170700000.0,102800000.0,189800000.0,271000000.0,,522900000.0,145700000.0,162000000.0,271000000.0,,167400000.0,154900000.0,271000000.0,167400000.0,271000000.0,271000000.0,271000000.0,CommonMetricExtracted
CurrentAssets,,,,,,2428500000.0,2895300000.0,3202500000.0,2772900000.0,2215100000.0,782300000.0,527600000.0,632500000.0,,632100000.0,682600000.0,903400000.0,721100000.0,709600000.0,784300000.0,,,2428500000.0,3202500000.0,2215100000.0,527600000.0,,682600000.0,721100000.0,784300000.0,,3202500000.0,782300000.0,,903400000.0,784300000.0,,3202500000.0,527600000.0,682600000.0,784300000.0,,2215100000.0,632100000.0,784300000.0,2215100000.0,784300000.0,784300000.0,784300000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,1600000000.0,1634600000.0,1941800000.0,1509800000.0,1517000000.0,374400000.0,353500000.0,340400000.0,345900000.0,,449300000.0,499900000.0,457300000.0,455300000.0,704800000.0,834500000.0,,,1634600000.0,1509800000.0,374400000.0,340400000.0,,499900000.0,455300000.0,834500000.0,1600000000.0,1509800000.0,353500000.0,,457300000.0,834500000.0,,1509800000.0,340400000.0,499900000.0,834500000.0,1600000000.0,374400000.0,449300000.0,834500000.0,374400000.0,834500000.0,834500000.0,834500000.0,CommonMetricExtracted
IntangibleAssets,,,,,,719500000.0,1088200000.0,955300000.0,924700000.0,169200000.0,154200000.0,117900000.0,117600000.0,,251700000.0,305000000.0,415500000.0,401600000.0,680800000.0,703000000.0,,,719500000.0,955300000.0,169200000.0,117900000.0,,305000000.0,401600000.0,703000000.0,,955300000.0,154200000.0,,415500000.0,703000000.0,,955300000.0,117900000.0,305000000.0,703000000.0,,169200000.0,251700000.0,703000000.0,169200000.0,703000000.0,703000000.0,703000000.0,CommonMetricExtracted
TotalAssets,,,,,5725000000.0,5993300000.0,7391800000.0,7130100000.0,6856200000.0,5894300000.0,2181300000.0,1912500000.0,2040400000.0,,2167800000.0,2333700000.0,2628600000.0,1930900000.0,2439700000.0,2714500000.0,,,5993300000.0,7130100000.0,5894300000.0,1912500000.0,,2333700000.0,1930900000.0,2714500000.0,5725000000.0,7130100000.0,2181300000.0,,2628600000.0,2714500000.0,,7130100000.0,1912500000.0,2333700000.0,2714500000.0,5725000000.0,5894300000.0,2167800000.0,2714500000.0,5894300000.0,2714500000.0,2714500000.0,2714500000.0,CommonMetricExtracted
ShorttermDebt,,,,,,50800000.0,4200000.0,8700000.0,558700000.0,29100000.0,9100000.0,17900000.0,500000.0,,1000000.0,7200000.0,13000000.0,2000000.0,17300000.0,27600000.0,,,50800000.0,8700000.0,29100000.0,17900000.0,,7200000.0,2000000.0,27600000.0,,8700000.0,9100000.0,,13000000.0,27600000.0,,8700000.0,17900000.0,7200000.0,27600000.0,,29100000.0,1000000.0,27600000.0,29100000.0,27600000.0,27600000.0,27600000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1635200000.0,1872300000.0,1705900000.0,1556900000.0,658500000.0,582300000.0,443600000.0,453500000.0,193600000.0,363000000.0,372500000.0,379600000.0,277200000.0,292500000.0,318300000.0,,,1635200000.0,1705900000.0,658500000.0,443600000.0,193600000.0,372500000.0,277200000.0,318300000.0,,1705900000.0,582300000.0,193600000.0,379600000.0,318300000.0,,1705900000.0,443600000.0,372500000.0,318300000.0,,658500000.0,363000000.0,318300000.0,658500000.0,318300000.0,318300000.0,318300000.0,CommonMetricExtracted
CurrentLiability,,,,,,2802400000.0,3039200000.0,2762900000.0,3163600000.0,2050100000.0,1058500000.0,780600000.0,753600000.0,280500000.0,928700000.0,922000000.0,702100000.0,534600000.0,643200000.0,651400000.0,,,2802400000.0,2762900000.0,2050100000.0,780600000.0,280500000.0,922000000.0,534600000.0,651400000.0,,2762900000.0,1058500000.0,280500000.0,702100000.0,651400000.0,,2762900000.0,780600000.0,922000000.0,651400000.0,,2050100000.0,928700000.0,651400000.0,2050100000.0,651400000.0,651400000.0,651400000.0,CommonMetricExtracted
LongtermDebt,,,,,,1110500000.0,1925600000.0,1649900000.0,1090000000.0,547500000.0,342600000.0,323500000.0,349300000.0,,249900000.0,304000000.0,230800000.0,243000000.0,523100000.0,577000000.0,,,1110500000.0,1649900000.0,547500000.0,323500000.0,,304000000.0,243000000.0,577000000.0,,1649900000.0,342600000.0,,230800000.0,577000000.0,,1649900000.0,323500000.0,304000000.0,577000000.0,,547500000.0,249900000.0,577000000.0,547500000.0,577000000.0,577000000.0,577000000.0,CommonMetricExtracted
LongtermLiability,,,,,,3223500000.0,4487800000.0,4573500000.0,3929600000.0,3365300000.0,2093800000.0,2165700000.0,2180100000.0,884200000.0,1796900000.0,1903900000.0,1906000000.0,761000000.0,1125000000.0,1233800000.0,,,3223500000.0,4573500000.0,3365300000.0,2165700000.0,884200000.0,1903900000.0,761000000.0,1233800000.0,,4573500000.0,2093800000.0,884200000.0,1906000000.0,1233800000.0,,4573500000.0,2165700000.0,1903900000.0,1233800000.0,,3365300000.0,1796900000.0,1233800000.0,3365300000.0,1233800000.0,1233800000.0,1233800000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,18100000.0,35600000.0,31800000.0,39700000.0,12800000.0,,,,,,,,18100000.0,31800000.0,12800000.0,,,,,35600000.0,12800000.0,,,,18100000.0,12800000.0,,,,12800000.0,,12800000.0,12800000.0,12800000.0,CommonMetricExtracted
ShareholderEquity,,,,,,2097700000.0,2227300000.0,2224200000.0,2158000000.0,1808700000.0,345400000.0,191600000.0,314700000.0,,511500000.0,640100000.0,1102900000.0,1079200000.0,1194600000.0,1384400000.0,,,2097700000.0,2224200000.0,1808700000.0,191600000.0,,640100000.0,1079200000.0,1384400000.0,,2224200000.0,345400000.0,,1102900000.0,1384400000.0,,2224200000.0,191600000.0,640100000.0,1384400000.0,,1808700000.0,511500000.0,1384400000.0,1808700000.0,1384400000.0,1384400000.0,1384400000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,-242300000.0,-323300000.0,-76000000.0,53400000.0,54200000.0,112900000.0,154200000.0,131100000.0,131200000.0,-115200000.0,243800000.0,313100000.0,,,,,-242300000.0,-76000000.0,54200000.0,154200000.0,131200000.0,243800000.0,,,-242300000.0,53400000.0,154200000.0,-115200000.0,,,-242300000.0,54200000.0,131200000.0,,,-76000000.0,131100000.0,,-76000000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,-34300000.0,554900000.0,-14000000.0,44100000.0,-10600000.0,-184200000.0,-154900000.0,-119900000.0,-306000000.0,-52200000.0,-570200000.0,-284500000.0,,,,,-34300000.0,-14000000.0,-10600000.0,-154900000.0,-306000000.0,-570200000.0,,,-34300000.0,44100000.0,-154900000.0,-52200000.0,,,-34300000.0,-10600000.0,-306000000.0,,,-14000000.0,-119900000.0,,-14000000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,-320100000.0,-842500000.0,-173700000.0,-20500000.0,-6200000.0,16800000.0,4700000.0,16300000.0,-167800000.0,-39900000.0,309600000.0,53100000.0,,,,,-320100000.0,-173700000.0,-6200000.0,4700000.0,-167800000.0,309600000.0,,,-320100000.0,-20500000.0,4700000.0,-39900000.0,,,-320100000.0,-6200000.0,-167800000.0,,,-173700000.0,16300000.0,,-173700000.0,,,CommonMetricExtracted
