,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,70747000.0,59496000.0,53111000.0,49914000.0,46386000.0,45032000.0,45863000.0,46949000.0,52294000.0,57920000.0,58201000.0,58256000.0,62422000.0,81156000.0,91993000.0,,,,59496000.0,49914000.0,45032000.0,46949000.0,57920000.0,58256000.0,81156000.0,,70747000.0,49914000.0,45863000.0,57920000.0,62422000.0,,,49914000.0,46949000.0,58256000.0,,70747000.0,45032000.0,58201000.0,,45032000.0,70747000.0,,CommonMetricExtracted
Interest,,,,,,45049000.0,43410000.0,39518000.0,42471000.0,40254000.0,41115000.0,39107000.0,39170000.0,43808000.0,45389000.0,43934000.0,47799000.0,43145000.0,50243000.0,49640000.0,,,,43410000.0,42471000.0,41115000.0,39170000.0,45389000.0,47799000.0,50243000.0,,45049000.0,42471000.0,39107000.0,45389000.0,43145000.0,,,42471000.0,39170000.0,47799000.0,,45049000.0,41115000.0,43934000.0,,41115000.0,45049000.0,,CommonMetricExtracted
Taxes,,,,,,5524000.0,4081000.0,4307000.0,5557000.0,6981000.0,6248000.0,5611000.0,5554000.0,5820000.0,5648000.0,4526000.0,3912000.0,6252000.0,7173000.0,6760000.0,,,,4081000.0,5557000.0,6248000.0,5554000.0,5648000.0,3912000.0,7173000.0,,5524000.0,5557000.0,5611000.0,5648000.0,6252000.0,,,5557000.0,5554000.0,3912000.0,,5524000.0,6248000.0,4526000.0,,6248000.0,5524000.0,,CommonMetricExtracted
NetIncome,,,,,,-10197000.0,3626000.0,4663000.0,6475000.0,5597000.0,12991000.0,7281000.0,5269000.0,10667000.0,13129000.0,13841000.0,19770000.0,25048000.0,15060000.0,20569000.0,,,,3626000.0,6475000.0,12991000.0,5269000.0,13129000.0,19770000.0,15060000.0,,-10197000.0,6475000.0,7281000.0,13129000.0,25048000.0,,,6475000.0,5269000.0,19770000.0,,-10197000.0,12991000.0,13841000.0,,12991000.0,-10197000.0,,CommonMetricExtracted
Cash,,,,,189671000.0,299313000.0,83068000.0,83068000.0,43063000.0,35451000.0,52141000.0,63310000.0,83752000.0,23541000.0,49979000.0,149432000.0,115720000.0,74315000.0,,78327000.0,,,299313000.0,83068000.0,35451000.0,63310000.0,23541000.0,149432000.0,74315000.0,78327000.0,189671000.0,83068000.0,52141000.0,23541000.0,115720000.0,78327000.0,,83068000.0,63310000.0,149432000.0,78327000.0,189671000.0,35451000.0,49979000.0,78327000.0,35451000.0,78327000.0,78327000.0,78327000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,6241000.0,4821000.0,2565039000.0,16702000.0,2969059000.0,,,,,,,,6241000.0,2565039000.0,2969059000.0,,,,,4821000.0,2969059000.0,,,,6241000.0,2969059000.0,,,,2969059000.0,,2969059000.0,2969059000.0,2969059000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
