,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,4805000.0,10718000.0,38095000.0,81989000.0,89455000.0,95955000.0,80141000.0,90570000.0,141891000.0,172920000.0,145860000.0,64600000.0,,,,,4805000.0,38095000.0,89455000.0,80141000.0,141891000.0,145860000.0,,,4805000.0,81989000.0,80141000.0,172920000.0,,,4805000.0,89455000.0,141891000.0,,,38095000.0,90570000.0,,38095000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,-66576000.0,76406000.0,125907000.0,,,,,,,,,,76406000.0,,,,,,-66576000.0,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,502000.0,2924000.0,2910000.0,6020000.0,13176000.0,0.0,,,,,,,,502000.0,2910000.0,13176000.0,,,,,502000.0,6020000.0,,,,,2910000.0,,,,2924000.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,-66576000.0,76406000.0,125907000.0,,,,,,,,,,76406000.0,,,,,,-66576000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-6102000.0,-16709000.0,-54780000.0,-91579000.0,-89380000.0,-98942000.0,-70279000.0,-89127000.0,-65578000.0,-250157000.0,-113724000.0,136000.0,,,,,-6102000.0,-54780000.0,-89380000.0,-70279000.0,-65578000.0,-113724000.0,,,-6102000.0,-91579000.0,-70279000.0,-250157000.0,,,-6102000.0,-89380000.0,-65578000.0,,,-54780000.0,-89127000.0,,-54780000.0,,,CommonMetricExtracted
Cash,,,,,,,,6215000.0,1654000.0,114185000.0,73933000.0,54539000.0,36088000.0,85820000.0,65126000.0,116049000.0,180002000.0,163030000.0,127965000.0,30793000.0,,,,6215000.0,114185000.0,54539000.0,85820000.0,116049000.0,163030000.0,30793000.0,,6215000.0,73933000.0,85820000.0,180002000.0,30793000.0,,6215000.0,54539000.0,116049000.0,30793000.0,,114185000.0,65126000.0,30793000.0,114185000.0,30793000.0,30793000.0,30793000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,0.0,2068000.0,,,,,,,,,,2068000.0,,,,,,2068000.0,,,,,2068000.0,,,,2068000.0,,2068000.0,2068000.0,2068000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,58000.0,2528000.0,5126000.0,5095000.0,6845000.0,3588000.0,5774000.0,12922000.0,13423000.0,9124000.0,5813000.0,,,,,58000.0,5126000.0,6845000.0,5774000.0,13423000.0,5813000.0,,,2528000.0,6845000.0,12922000.0,5813000.0,,,5126000.0,5774000.0,5813000.0,,58000.0,3588000.0,5813000.0,58000.0,5813000.0,5813000.0,5813000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
