,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,64473000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,34702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,25776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,6609000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-9963.0,-1705315.0,-3527996.0,-2614000.0,,,,,,,,,-9963.0,-3527996.0,,,,,,-1705315.0,,,,,-9963.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,693000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,1246000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-9963.0,6604155.0,640196.0,-8443000.0,,,,,,,,,-9963.0,640196.0,,,,,,6604155.0,,,,,-9963.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,3225000.0,,,,,,,,,,3225000.0,,,,,,3225000.0,,,,,3225000.0,,,,3225000.0,,3225000.0,3225000.0,3225000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,10885000.0,,,,,,,,,,10885000.0,,,,,,10885000.0,,,,,10885000.0,,,,10885000.0,,10885000.0,10885000.0,10885000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,7830000.0,,,,,,,,,,7830000.0,,,,,,7830000.0,,,,,7830000.0,,,,7830000.0,,7830000.0,7830000.0,7830000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,475700.0,12355.0,27056000.0,,,,,,,,,475700.0,27056000.0,,,,,,27056000.0,,,,,27056000.0,,,,27056000.0,,27056000.0,27056000.0,27056000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,530000.0,,,,,,,,,,530000.0,,,,,,530000.0,,,,,530000.0,,,,530000.0,,530000.0,530000.0,530000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
