,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,8392169.0,85923221.0,131389906.0,64811151.0,34424314.0,16102136.0,10878242.0,,,,,,,,85923221.0,64811151.0,16102136.0,,,,,85923221.0,34424314.0,,,,,64811151.0,,,,131389906.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,4000167.0,28796936.0,37875616.0,18264494.0,10801871.0,6845466.0,3832977.0,,,,,,,,28796936.0,18264494.0,6845466.0,,,,,28796936.0,10801871.0,,,,,18264494.0,,,,37875616.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,5454218.0,43956495.0,60814242.0,29740974.0,17239655.0,6989660.0,4104991.0,,,,,,,,43956495.0,29740974.0,6989660.0,,,,,43956495.0,17239655.0,,,,,29740974.0,,,,60814242.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,-29769565.0,22523531.0,,-134726.0,-211035.0,108184.0,-268453.0,,,,,,,,22523531.0,-134726.0,108184.0,,,,,22523531.0,-211035.0,,,,,-134726.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,0.0,268.0,567968.0,1724396.0,430854.0,47613.0,12204444.0,13212583.0,3148032.0,,,,,,,268.0,1724396.0,47613.0,13212583.0,,,,0.0,1724396.0,12204444.0,,,,268.0,47613.0,,,,430854.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,65109.0,243196.0,46487.0,,,,,,,,,,243196.0,,,,,,65109.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,-25407.0,-75728.0,-35785258.0,21423337.0,2788605.0,-1235021.0,-17106497.0,-37685163.0,-6711537.0,,,,,,,-75728.0,21423337.0,-1235021.0,-37685163.0,,,,-25407.0,21423337.0,-17106497.0,,,,-75728.0,-1235021.0,,,,2788605.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,768268.0,3912135.0,11742728.0,12144409.0,17023266.0,2994885.0,894206.0,,,,,,,768268.0,11742728.0,17023266.0,894206.0,,,,768268.0,12144409.0,894206.0,,,,11742728.0,894206.0,,,3912135.0,894206.0,,894206.0,894206.0,894206.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,1556472.0,4406704.0,4076851.0,1514359.0,1682958.0,273674.0,2080793.0,,,,,,,1556472.0,4076851.0,1682958.0,2080793.0,,,,1556472.0,1514359.0,2080793.0,,,,4076851.0,2080793.0,,,4406704.0,2080793.0,,2080793.0,2080793.0,2080793.0,CommonMetricExtracted
