,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,53306000.0,45847000.0,34136000.0,75864000.0,89253000.0,124509000.0,135598000.0,,,,,,,,45847000.0,75864000.0,124509000.0,,,,,45847000.0,89253000.0,,,,,75864000.0,,,,34136000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,66287000.0,81177000.0,98857000.0,109634000.0,160846000.0,140453000.0,96067000.0,81423000.0,94404000.0,64776000.0,64381000.0,64403000.0,78570000.0,71210000.0,72819000.0,83025000.0,,,66287000.0,98857000.0,160846000.0,96067000.0,94404000.0,64381000.0,78570000.0,72819000.0,,81177000.0,160846000.0,81423000.0,64381000.0,71210000.0,,66287000.0,160846000.0,94404000.0,78570000.0,,81177000.0,96067000.0,64403000.0,,96067000.0,81177000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,14572000.0,16618000.0,18051000.0,18914000.0,23383000.0,25291000.0,22671000.0,21533000.0,20238000.0,19874000.0,23626000.0,23068000.0,21926000.0,23482000.0,25952000.0,26554000.0,,,14572000.0,18051000.0,23383000.0,22671000.0,20238000.0,23626000.0,21926000.0,25952000.0,,16618000.0,23383000.0,21533000.0,23626000.0,23482000.0,,14572000.0,23383000.0,20238000.0,21926000.0,,16618000.0,22671000.0,23068000.0,,22671000.0,16618000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,8062000.0,9925000.0,11529000.0,12167000.0,14694000.0,16536000.0,14694000.0,13851000.0,13782000.0,10832000.0,15495000.0,16569000.0,14839000.0,18104000.0,15863000.0,16251000.0,,,8062000.0,11529000.0,14694000.0,14694000.0,13782000.0,15495000.0,14839000.0,15863000.0,,9925000.0,14694000.0,13851000.0,15495000.0,18104000.0,,8062000.0,14694000.0,13782000.0,14839000.0,,9925000.0,14694000.0,16569000.0,,14694000.0,9925000.0,,CommonMetricExtracted
OperatingMargin,,,,,3609000.0,21108000.0,44405000.0,50865000.0,101227000.0,53799000.0,-52555000.0,-55510000.0,-54323000.0,-20743000.0,1033000.0,-18039000.0,-16871000.0,-23136000.0,11328000.0,7117000.0,,,3609000.0,44405000.0,101227000.0,-52555000.0,-54323000.0,1033000.0,-16871000.0,11328000.0,,21108000.0,101227000.0,-55510000.0,1033000.0,-23136000.0,,3609000.0,101227000.0,-54323000.0,-16871000.0,,21108000.0,-52555000.0,-18039000.0,,-52555000.0,21108000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,134000.0,187000.0,,,,,,,,,,134000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,1551000.0,6820000.0,14908000.0,16744000.0,31536000.0,16632000.0,-17193000.0,-9363000.0,2683000.0,-580000.0,2417000.0,2649000.0,578000.0,173000.0,363000.0,114000.0,,,1551000.0,14908000.0,31536000.0,-17193000.0,2683000.0,2417000.0,578000.0,363000.0,,6820000.0,31536000.0,-9363000.0,2417000.0,173000.0,,1551000.0,31536000.0,2683000.0,578000.0,,6820000.0,-17193000.0,2649000.0,,-17193000.0,6820000.0,,CommonMetricExtracted
NetIncome,,,,,1760000.0,14082000.0,29711000.0,35118000.0,69557000.0,36911000.0,-32641000.0,-45970000.0,-56791000.0,-19212000.0,-146000.0,-19242000.0,-14056000.0,-22856000.0,12206000.0,-6578000.0,,,1760000.0,29711000.0,69557000.0,-32641000.0,-56791000.0,-146000.0,-14056000.0,12206000.0,,14082000.0,69557000.0,-45970000.0,-146000.0,-22856000.0,,1760000.0,69557000.0,-56791000.0,-14056000.0,,14082000.0,-32641000.0,-19242000.0,,-32641000.0,14082000.0,,CommonMetricExtracted
Cash,,,,1562000.0,8571000.0,33453000.0,31388000.0,50752000.0,2726000.0,33357000.0,22314000.0,10262000.0,19307000.0,11934000.0,18925000.0,32686000.0,14066000.0,16109000.0,18803000.0,6895000.0,,1562000.0,33453000.0,50752000.0,33357000.0,10262000.0,11934000.0,32686000.0,16109000.0,6895000.0,8571000.0,50752000.0,22314000.0,11934000.0,14066000.0,6895000.0,1562000.0,50752000.0,10262000.0,32686000.0,6895000.0,8571000.0,33357000.0,18925000.0,6895000.0,33357000.0,6895000.0,6895000.0,6895000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,27426000.0,13778000.0,17159000.0,20886000.0,21373000.0,21868000.0,,,,,,,,13778000.0,20886000.0,21868000.0,,,,,17159000.0,21868000.0,,,,13778000.0,21868000.0,,,27426000.0,21868000.0,,21868000.0,21868000.0,21868000.0,CommonMetricExtracted
