,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,60876078.0,23904181.0,2238991.0,1322410.0,,,,,,,,,60876078.0,2238991.0,,,,,,23904181.0,,,,,60876078.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,57183589.0,36438513.0,16515005.0,30251667.0,,,,,,,,,57183589.0,16515005.0,,,,,,36438513.0,,,,,57183589.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-3751328.0,10202442.0,-4118466.0,8805211.0,,,,,,,,,-3751328.0,-4118466.0,,,,,,10202442.0,,,,,-3751328.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,315284.0,318401.0,,,,,,,,,,315284.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,26420.0,-162477.0,,,,,,,,,,26420.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,-8996.0,-17144531.0,-18740804.0,-42193786.0,-34105309.0,,,,,,,,,-17144531.0,-42193786.0,,,,,,-18740804.0,,,,,-17144531.0,,,,-8996.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,12610383.0,33206712.0,22408409.0,56566066.0,8897966.0,,,,,,,,12610383.0,22408409.0,8897966.0,,,,,33206712.0,8897966.0,,,,12610383.0,8897966.0,,,,8897966.0,,8897966.0,8897966.0,8897966.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,0.0,54955.0,,,,,,,,,,54955.0,,,,,,54955.0,,,,,54955.0,,,,54955.0,,54955.0,54955.0,54955.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,2340797.0,2976562.0,,,,,,,,,,2976562.0,,,,,,2976562.0,,,,,2976562.0,,,,2976562.0,,2976562.0,2976562.0,2976562.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,34455014.0,50191950.0,37184491.0,58906863.0,23792229.0,,,,,,,,34455014.0,37184491.0,23792229.0,,,,,50191950.0,23792229.0,,,,34455014.0,23792229.0,,,,23792229.0,,23792229.0,23792229.0,23792229.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,14845470.0,24314455.0,24973432.0,19736519.0,15368009.0,,,,,,,,14845470.0,24973432.0,15368009.0,,,,,24314455.0,15368009.0,,,,14845470.0,15368009.0,,,,15368009.0,,15368009.0,15368009.0,15368009.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,56537933.0,81140931.0,68487232.0,83941253.0,44195469.0,,,,,,,,56537933.0,68487232.0,44195469.0,,,,,81140931.0,44195469.0,,,,56537933.0,44195469.0,,,,44195469.0,,44195469.0,44195469.0,44195469.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,9825970.0,18711137.0,17877779.0,8688957.0,7498562.0,,,,,,,,9825970.0,17877779.0,7498562.0,,,,,18711137.0,7498562.0,,,,9825970.0,7498562.0,,,,7498562.0,,7498562.0,7498562.0,7498562.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,14085590.0,40214624.0,32427843.0,18307448.0,13988629.0,,,,,,,,14085590.0,32427843.0,13988629.0,,,,,40214624.0,13988629.0,,,,14085590.0,13988629.0,,,,13988629.0,,13988629.0,13988629.0,13988629.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,6296331.0,16135745.0,7958328.0,15828495.0,10246293.0,,,,,,,,6296331.0,7958328.0,10246293.0,,,,,16135745.0,10246293.0,,,,6296331.0,10246293.0,,,,10246293.0,,10246293.0,10246293.0,10246293.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,17530098.0,42591018.0,27228966.0,26641812.0,18225893.0,,,,,,,,17530098.0,27228966.0,18225893.0,,,,,42591018.0,18225893.0,,,,17530098.0,18225893.0,,,,18225893.0,,18225893.0,18225893.0,18225893.0,CommonMetricExtracted
