,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,5065068.0,5042477.0,10085468.0,12484256.0,8100288.0,,,25520000.0,23148000.0,22056000.0,,,,,,5042477.0,12484256.0,,25520000.0,22056000.0,,,5065068.0,12484256.0,,22056000.0,,,5042477.0,,22056000.0,,,8100288.0,22056000.0,,22056000.0,22056000.0,22056000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,3098635.0,4958255.0,13145934.0,14011180.0,,,17299000.0,10645000.0,19731000.0,,,,,,3098635.0,13145934.0,,17299000.0,19731000.0,,,,13145934.0,,19731000.0,,,3098635.0,,19731000.0,,,14011180.0,19731000.0,,19731000.0,19731000.0,19731000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,6261000.0,2986000.0,3347000.0,,,,,,,,,6261000.0,3347000.0,,,,,,3347000.0,,,,,3347000.0,,,,3347000.0,,3347000.0,3347000.0,3347000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,1254915.0,1171383.0,1628817.0,2997120.0,,,3501000.0,11861000.0,10097000.0,,,,,,1254915.0,1628817.0,,3501000.0,10097000.0,,,,1628817.0,,10097000.0,,,1254915.0,,10097000.0,,,2997120.0,10097000.0,,10097000.0,10097000.0,10097000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,16759118.0,17886713.0,31902191.0,34003170.0,,,53241000.0,49528000.0,56738000.0,,,,,,16759118.0,31902191.0,,53241000.0,56738000.0,,,,31902191.0,,56738000.0,,,16759118.0,,56738000.0,,,34003170.0,56738000.0,,56738000.0,56738000.0,56738000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,433408.0,394078.0,891029.0,1082428.0,,,243000.0,464000.0,1997000.0,,,,,,433408.0,891029.0,,243000.0,1997000.0,,,,891029.0,,1997000.0,,,433408.0,,1997000.0,,,1082428.0,1997000.0,,1997000.0,1997000.0,1997000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
